id,visitors
air_034a3d5b40d5b1b1_2017-05-01,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-02,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-03,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-04,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-05,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-06,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-07,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-08,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-09,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-10,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-11,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-12,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-13,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-14,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-15,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-16,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-17,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-18,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-19,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-20,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-21,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-22,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-23,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-24,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-25,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-26,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-27,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-28,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-29,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-30,10.452961699217164
air_034a3d5b40d5b1b1_2017-05-31,10.452961699217164
air_036d4f1ee7285390_2017-04-23,19.144617540213396
air_036d4f1ee7285390_2017-04-24,19.144617540213396
air_036d4f1ee7285390_2017-04-25,19.144617540213396
air_036d4f1ee7285390_2017-04-26,19.144617540213396
air_036d4f1ee7285390_2017-04-27,19.144617540213396
air_036d4f1ee7285390_2017-04-28,19.144617540213396
air_036d4f1ee7285390_2017-04-29,19.144617540213396
air_036d4f1ee7285390_2017-04-30,19.144617540213396
air_036d4f1ee7285390_2017-05-01,19.144617540213396
air_036d4f1ee7285390_2017-05-02,19.144617540213396
air_036d4f1ee7285390_2017-05-03,19.144617540213396
air_036d4f1ee7285390_2017-05-04,19.144617540213396
air_036d4f1ee7285390_2017-05-05,19.144617540213396
air_036d4f1ee7285390_2017-05-06,19.144617540213396
air_036d4f1ee7285390_2017-05-07,19.144617540213396
air_036d4f1ee7285390_2017-05-08,19.144617540213396
air_036d4f1ee7285390_2017-05-09,19.144617540213396
air_036d4f1ee7285390_2017-05-10,19.144617540213396
air_036d4f1ee7285390_2017-05-11,19.144617540213396
air_036d4f1ee7285390_2017-05-12,19.144617540213396
air_036d4f1ee7285390_2017-05-13,19.144617540213396
air_036d4f1ee7285390_2017-05-14,19.144617540213396
air_036d4f1ee7285390_2017-05-15,19.144617540213396
air_036d4f1ee7285390_2017-05-16,19.144617540213396
air_036d4f1ee7285390_2017-05-17,19.144617540213396
air_036d4f1ee7285390_2017-05-18,19.144617540213396
air_036d4f1ee7285390_2017-05-19,19.144617540213396
air_036d4f1ee7285390_2017-05-20,19.144617540213396
air_036d4f1ee7285390_2017-05-21,19.144617540213396
air_036d4f1ee7285390_2017-05-22,19.144617540213396
air_036d4f1ee7285390_2017-05-23,19.144617540213396
air_036d4f1ee7285390_2017-05-24,19.144617540213396
air_036d4f1ee7285390_2017-05-25,19.144617540213396
air_036d4f1ee7285390_2017-05-26,19.144617540213396
air_036d4f1ee7285390_2017-05-27,19.144617540213396
air_036d4f1ee7285390_2017-05-28,19.144617540213396
air_036d4f1ee7285390_2017-05-29,19.144617540213396
air_036d4f1ee7285390_2017-05-30,19.144617540213396
air_036d4f1ee7285390_2017-05-31,19.144617540213396
air_0382c794b73b51ad_2017-04-23,19.56955523395695
air_0382c794b73b51ad_2017-04-24,19.56955523395695
air_0382c794b73b51ad_2017-04-25,19.56955523395695
air_0382c794b73b51ad_2017-04-26,19.56955523395695
air_0382c794b73b51ad_2017-04-27,19.56955523395695
air_0382c794b73b51ad_2017-04-28,19.56955523395695
air_0382c794b73b51ad_2017-04-29,19.56955523395695
air_0382c794b73b51ad_2017-04-30,19.56955523395695
air_0382c794b73b51ad_2017-05-01,19.56955523395695
air_0382c794b73b51ad_2017-05-02,19.56955523395695
air_0382c794b73b51ad_2017-05-03,19.56955523395695
air_0382c794b73b51ad_2017-05-04,19.56955523395695
air_0382c794b73b51ad_2017-05-05,19.56955523395695
air_0382c794b73b51ad_2017-05-06,19.56955523395695
air_0382c794b73b51ad_2017-05-07,19.56955523395695
air_0382c794b73b51ad_2017-05-08,19.56955523395695
air_0382c794b73b51ad_2017-05-09,19.56955523395695
air_0382c794b73b51ad_2017-05-10,19.56955523395695
air_0382c794b73b51ad_2017-05-11,19.56955523395695
air_0382c794b73b51ad_2017-05-12,19.56955523395695
air_0382c794b73b51ad_2017-05-13,19.56955523395695
air_0382c794b73b51ad_2017-05-14,19.56955523395695
air_0382c794b73b51ad_2017-05-15,19.56955523395695
air_0382c794b73b51ad_2017-05-16,19.56955523395695
air_0382c794b73b51ad_2017-05-17,19.56955523395695
air_0382c794b73b51ad_2017-05-18,19.56955523395695
air_0382c794b73b51ad_2017-05-19,19.56955523395695
air_0382c794b73b51ad_2017-05-20,19.56955523395695
air_0382c794b73b51ad_2017-05-21,19.56955523395695
air_0382c794b73b51ad_2017-05-22,19.56955523395695
air_0382c794b73b51ad_2017-05-23,19.56955523395695
air_0382c794b73b51ad_2017-05-24,19.56955523395695
air_0382c794b73b51ad_2017-05-25,19.56955523395695
air_0382c794b73b51ad_2017-05-26,19.56955523395695
air_0382c794b73b51ad_2017-05-27,19.56955523395695
air_0382c794b73b51ad_2017-05-28,19.56955523395695
air_0382c794b73b51ad_2017-05-29,19.56955523395695
air_0382c794b73b51ad_2017-05-30,19.56955523395695
air_0382c794b73b51ad_2017-05-31,19.56955523395695
air_03963426c9312048_2017-04-23,29.632654420660256
air_03963426c9312048_2017-04-24,29.632654420660256
air_03963426c9312048_2017-04-25,29.632654420660256
air_03963426c9312048_2017-04-26,29.632654420660256
air_03963426c9312048_2017-04-27,29.632654420660256
air_03963426c9312048_2017-04-28,29.632654420660256
air_03963426c9312048_2017-04-29,29.632654420660256
air_03963426c9312048_2017-04-30,29.632654420660256
air_03963426c9312048_2017-05-01,29.632654420660256
air_03963426c9312048_2017-05-02,29.632654420660256
air_03963426c9312048_2017-05-03,29.632654420660256
air_03963426c9312048_2017-05-04,29.632654420660256
air_03963426c9312048_2017-05-05,29.632654420660256
air_03963426c9312048_2017-05-06,29.632654420660256
air_03963426c9312048_2017-05-07,29.632654420660256
air_03963426c9312048_2017-05-08,29.632654420660256
air_03963426c9312048_2017-05-09,29.632654420660256
air_03963426c9312048_2017-05-10,29.632654420660256
air_03963426c9312048_2017-05-11,29.632654420660256
air_03963426c9312048_2017-05-12,29.632654420660256
air_03963426c9312048_2017-05-13,29.632654420660256
air_03963426c9312048_2017-05-14,29.632654420660256
air_03963426c9312048_2017-05-15,29.632654420660256
air_03963426c9312048_2017-05-16,29.632654420660256
air_03963426c9312048_2017-05-17,29.632654420660256
air_03963426c9312048_2017-05-18,29.632654420660256
air_03963426c9312048_2017-05-19,29.632654420660256
air_03963426c9312048_2017-05-20,29.632654420660256
air_03963426c9312048_2017-05-21,29.632654420660256
air_03963426c9312048_2017-05-22,29.632654420660256
air_03963426c9312048_2017-05-23,29.632654420660256
air_03963426c9312048_2017-05-24,29.632654420660256
air_03963426c9312048_2017-05-25,29.632654420660256
air_03963426c9312048_2017-05-26,29.632654420660256
air_03963426c9312048_2017-05-27,29.632654420660256
air_03963426c9312048_2017-05-28,29.632654420660256
air_03963426c9312048_2017-05-29,29.632654420660256
air_03963426c9312048_2017-05-30,29.632654420660256
air_03963426c9312048_2017-05-31,29.632654420660256
air_04341b588bde96cd_2017-04-23,31.38267876029944
air_04341b588bde96cd_2017-04-24,31.38267876029944
air_04341b588bde96cd_2017-04-25,31.38267876029944
air_04341b588bde96cd_2017-04-26,31.38267876029944
air_04341b588bde96cd_2017-04-27,31.38267876029944
air_04341b588bde96cd_2017-04-28,31.38267876029944
air_04341b588bde96cd_2017-04-29,31.38267876029944
air_04341b588bde96cd_2017-04-30,31.38267876029944
air_04341b588bde96cd_2017-05-01,31.38267876029944
air_04341b588bde96cd_2017-05-02,31.38267876029944
air_04341b588bde96cd_2017-05-03,31.38267876029944
air_04341b588bde96cd_2017-05-04,31.38267876029944
air_04341b588bde96cd_2017-05-05,31.38267876029944
air_04341b588bde96cd_2017-05-06,31.38267876029944
air_04341b588bde96cd_2017-05-07,31.38267876029944
air_04341b588bde96cd_2017-05-08,31.38267876029944
air_04341b588bde96cd_2017-05-09,31.38267876029944
air_04341b588bde96cd_2017-05-10,31.38267876029944
air_04341b588bde96cd_2017-05-11,31.38267876029944
air_04341b588bde96cd_2017-05-12,31.38267876029944
air_04341b588bde96cd_2017-05-13,31.38267876029944
air_04341b588bde96cd_2017-05-14,31.38267876029944
air_04341b588bde96cd_2017-05-15,31.38267876029944
air_04341b588bde96cd_2017-05-16,31.38267876029944
air_04341b588bde96cd_2017-05-17,31.38267876029944
air_04341b588bde96cd_2017-05-18,31.38267876029944
air_04341b588bde96cd_2017-05-19,31.38267876029944
air_04341b588bde96cd_2017-05-20,31.38267876029944
air_04341b588bde96cd_2017-05-21,31.38267876029944
air_04341b588bde96cd_2017-05-22,31.38267876029944
air_04341b588bde96cd_2017-05-23,31.38267876029944
air_04341b588bde96cd_2017-05-24,31.38267876029944
air_04341b588bde96cd_2017-05-25,31.38267876029944
air_04341b588bde96cd_2017-05-26,31.38267876029944
air_04341b588bde96cd_2017-05-27,31.38267876029944
air_04341b588bde96cd_2017-05-28,31.38267876029944
air_04341b588bde96cd_2017-05-29,31.38267876029944
air_04341b588bde96cd_2017-05-30,31.38267876029944
air_04341b588bde96cd_2017-05-31,31.38267876029944
air_049f6d5b402a31b2_2017-04-23,9.743428170274614
air_049f6d5b402a31b2_2017-04-24,9.743428170274614
air_049f6d5b402a31b2_2017-04-25,9.743428170274614
air_049f6d5b402a31b2_2017-04-26,9.743428170274614
air_049f6d5b402a31b2_2017-04-27,9.743428170274614
air_049f6d5b402a31b2_2017-04-28,9.743428170274614
air_049f6d5b402a31b2_2017-04-29,9.743428170274614
air_049f6d5b402a31b2_2017-04-30,9.743428170274614
air_049f6d5b402a31b2_2017-05-01,9.743428170274614
air_049f6d5b402a31b2_2017-05-02,9.743428170274614
air_049f6d5b402a31b2_2017-05-03,9.743428170274614
air_049f6d5b402a31b2_2017-05-04,9.743428170274614
air_049f6d5b402a31b2_2017-05-05,9.743428170274614
air_049f6d5b402a31b2_2017-05-06,9.743428170274614
air_049f6d5b402a31b2_2017-05-07,9.743428170274614
air_049f6d5b402a31b2_2017-05-08,9.743428170274614
air_049f6d5b402a31b2_2017-05-09,9.743428170274614
air_049f6d5b402a31b2_2017-05-10,9.743428170274614
air_049f6d5b402a31b2_2017-05-11,9.743428170274614
air_049f6d5b402a31b2_2017-05-12,9.743428170274614
air_049f6d5b402a31b2_2017-05-13,9.743428170274614
air_049f6d5b402a31b2_2017-05-14,9.743428170274614
air_049f6d5b402a31b2_2017-05-15,9.743428170274614
air_049f6d5b402a31b2_2017-05-16,9.743428170274614
air_049f6d5b402a31b2_2017-05-17,9.743428170274614
air_049f6d5b402a31b2_2017-05-18,9.743428170274614
air_049f6d5b402a31b2_2017-05-19,9.743428170274614
air_049f6d5b402a31b2_2017-05-20,9.743428170274614
air_049f6d5b402a31b2_2017-05-21,9.743428170274614
air_049f6d5b402a31b2_2017-05-22,9.743428170274614
air_049f6d5b402a31b2_2017-05-23,9.743428170274614
air_049f6d5b402a31b2_2017-05-24,9.743428170274614
air_049f6d5b402a31b2_2017-05-25,9.743428170274614
air_049f6d5b402a31b2_2017-05-26,9.743428170274614
air_049f6d5b402a31b2_2017-05-27,9.743428170274614
air_049f6d5b402a31b2_2017-05-28,9.743428170274614
air_049f6d5b402a31b2_2017-05-29,9.743428170274614
air_049f6d5b402a31b2_2017-05-30,9.743428170274614
air_049f6d5b402a31b2_2017-05-31,9.743428170274614
air_04cae7c1bc9b2a0b_2017-04-23,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-24,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-25,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-26,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-27,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-28,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-29,18.682277249749973
air_04cae7c1bc9b2a0b_2017-04-30,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-01,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-02,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-03,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-04,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-05,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-06,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-07,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-08,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-09,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-10,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-11,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-12,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-13,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-14,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-15,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-16,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-17,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-18,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-19,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-20,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-21,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-22,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-23,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-24,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-25,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-26,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-27,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-28,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-29,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-30,18.682277249749973
air_04cae7c1bc9b2a0b_2017-05-31,18.682277249749973
air_0585011fa179bcce_2017-04-23,4.328165305386847
air_0585011fa179bcce_2017-04-24,4.328165305386847
air_0585011fa179bcce_2017-04-25,4.328165305386847
air_0585011fa179bcce_2017-04-26,4.328165305386847
air_0585011fa179bcce_2017-04-27,4.328165305386847
air_0585011fa179bcce_2017-04-28,4.328165305386847
air_0585011fa179bcce_2017-04-29,4.328165305386847
air_0585011fa179bcce_2017-04-30,4.328165305386847
air_0585011fa179bcce_2017-05-01,4.328165305386847
air_0585011fa179bcce_2017-05-02,4.328165305386847
air_0585011fa179bcce_2017-05-03,4.328165305386847
air_0585011fa179bcce_2017-05-04,4.328165305386847
air_0585011fa179bcce_2017-05-05,4.328165305386847
air_0585011fa179bcce_2017-05-06,4.328165305386847
air_0585011fa179bcce_2017-05-07,4.328165305386847
air_0585011fa179bcce_2017-05-08,4.328165305386847
air_0585011fa179bcce_2017-05-09,4.328165305386847
air_0585011fa179bcce_2017-05-10,4.328165305386847
air_0585011fa179bcce_2017-05-11,4.328165305386847
air_0585011fa179bcce_2017-05-12,4.328165305386847
air_0585011fa179bcce_2017-05-13,4.328165305386847
air_0585011fa179bcce_2017-05-14,4.328165305386847
air_0585011fa179bcce_2017-05-15,4.328165305386847
air_0585011fa179bcce_2017-05-16,4.328165305386847
air_0585011fa179bcce_2017-05-17,4.328165305386847
air_0585011fa179bcce_2017-05-18,4.328165305386847
air_0585011fa179bcce_2017-05-19,4.328165305386847
air_0585011fa179bcce_2017-05-20,4.328165305386847
air_0585011fa179bcce_2017-05-21,4.328165305386847
air_0585011fa179bcce_2017-05-22,4.328165305386847
air_0585011fa179bcce_2017-05-23,4.328165305386847
air_0585011fa179bcce_2017-05-24,4.328165305386847
air_0585011fa179bcce_2017-05-25,4.328165305386847
air_0585011fa179bcce_2017-05-26,4.328165305386847
air_0585011fa179bcce_2017-05-27,4.328165305386847
air_0585011fa179bcce_2017-05-28,4.328165305386847
air_0585011fa179bcce_2017-05-29,4.328165305386847
air_0585011fa179bcce_2017-05-30,4.328165305386847
air_0585011fa179bcce_2017-05-31,4.328165305386847
air_05c325d315cc17f5_2017-04-23,20.384373260830934
air_05c325d315cc17f5_2017-04-24,20.384373260830934
air_05c325d315cc17f5_2017-04-25,20.384373260830934
air_05c325d315cc17f5_2017-04-26,20.384373260830934
air_05c325d315cc17f5_2017-04-27,20.384373260830934
air_05c325d315cc17f5_2017-04-28,20.384373260830934
air_05c325d315cc17f5_2017-04-29,20.384373260830934
air_05c325d315cc17f5_2017-04-30,20.384373260830934
air_05c325d315cc17f5_2017-05-01,20.384373260830934
air_05c325d315cc17f5_2017-05-02,20.384373260830934
air_05c325d315cc17f5_2017-05-03,20.384373260830934
air_05c325d315cc17f5_2017-05-04,20.384373260830934
air_05c325d315cc17f5_2017-05-05,20.384373260830934
air_05c325d315cc17f5_2017-05-06,20.384373260830934
air_05c325d315cc17f5_2017-05-07,20.384373260830934
air_05c325d315cc17f5_2017-05-08,20.384373260830934
air_05c325d315cc17f5_2017-05-09,20.384373260830934
air_05c325d315cc17f5_2017-05-10,20.384373260830934
air_05c325d315cc17f5_2017-05-11,20.384373260830934
air_05c325d315cc17f5_2017-05-12,20.384373260830934
air_05c325d315cc17f5_2017-05-13,20.384373260830934
air_05c325d315cc17f5_2017-05-14,20.384373260830934
air_05c325d315cc17f5_2017-05-15,20.384373260830934
air_05c325d315cc17f5_2017-05-16,20.384373260830934
air_05c325d315cc17f5_2017-05-17,20.384373260830934
air_05c325d315cc17f5_2017-05-18,20.384373260830934
air_05c325d315cc17f5_2017-05-19,20.384373260830934
