id,visitors
air_0164b9927d20bcc3_2017-05-18,7.426074567978835
air_0164b9927d20bcc3_2017-05-19,7.426074567978835
air_0164b9927d20bcc3_2017-05-20,7.426074567978835
air_0164b9927d20bcc3_2017-05-21,7.426074567978835
air_0164b9927d20bcc3_2017-05-22,7.426074567978835
air_0164b9927d20bcc3_2017-05-23,7.426074567978835
air_0164b9927d20bcc3_2017-05-24,7.426074567978835
air_0164b9927d20bcc3_2017-05-25,7.426074567978835
air_0164b9927d20bcc3_2017-05-26,7.426074567978835
air_0164b9927d20bcc3_2017-05-27,7.426074567978835
air_0164b9927d20bcc3_2017-05-28,7.426074567978835
air_0164b9927d20bcc3_2017-05-29,7.426074567978835
air_0164b9927d20bcc3_2017-05-30,7.426074567978835
air_0164b9927d20bcc3_2017-05-31,7.426074567978835
air_0241aa3964b7f861_2017-04-23,8.316489210067441
air_0241aa3964b7f861_2017-04-24,8.316489210067441
air_0241aa3964b7f861_2017-04-25,8.316489210067441
air_0241aa3964b7f861_2017-04-26,8.316489210067441
air_0241aa3964b7f861_2017-04-27,8.316489210067441
air_0241aa3964b7f861_2017-04-28,8.316489210067441
air_0241aa3964b7f861_2017-04-29,8.316489210067441
air_0241aa3964b7f861_2017-04-30,8.316489210067441
air_0241aa3964b7f861_2017-05-01,8.316489210067441
air_0241aa3964b7f861_2017-05-02,8.316489210067441
air_0241aa3964b7f861_2017-05-03,8.316489210067441
air_0241aa3964b7f861_2017-05-04,8.316489210067441
air_0241aa3964b7f861_2017-05-05,8.316489210067441
air_0241aa3964b7f861_2017-05-06,8.316489210067441
air_0241aa3964b7f861_2017-05-07,8.316489210067441
air_0241aa3964b7f861_2017-05-08,8.316489210067441
air_0241aa3964b7f861_2017-05-09,8.316489210067441
air_0241aa3964b7f861_2017-05-10,8.316489210067441
air_0241aa3964b7f861_2017-05-11,8.316489210067441
air_0241aa3964b7f861_2017-05-12,8.316489210067441
air_0241aa3964b7f861_2017-05-13,8.316489210067441
air_0241aa3964b7f861_2017-05-14,8.316489210067441
air_0241aa3964b7f861_2017-05-15,8.316489210067441
air_0241aa3964b7f861_2017-05-16,8.316489210067441
air_0241aa3964b7f861_2017-05-17,8.316489210067441
air_0241aa3964b7f861_2017-05-18,8.316489210067441
air_0241aa3964b7f861_2017-05-19,8.316489210067441
air_0241aa3964b7f861_2017-05-20,8.316489210067441
air_0241aa3964b7f861_2017-05-21,8.316489210067441
air_0241aa3964b7f861_2017-05-22,8.316489210067441
air_0241aa3964b7f861_2017-05-23,8.316489210067441
air_0241aa3964b7f861_2017-05-24,8.316489210067441
air_0241aa3964b7f861_2017-05-25,8.316489210067441
air_0241aa3964b7f861_2017-05-26,8.316489210067441
air_0241aa3964b7f861_2017-05-27,8.316489210067441
air_0241aa3964b7f861_2017-05-28,8.316489210067441
air_0241aa3964b7f861_2017-05-29,8.316489210067441
air_0241aa3964b7f861_2017-05-30,8.316489210067441
air_0241aa3964b7f861_2017-05-31,8.316489210067441
air_0328696196e46f18_2017-04-23,6.030191547996831
air_0328696196e46f18_2017-04-24,6.030191547996831
air_0328696196e46f18_2017-04-25,6.030191547996831
air_0328696196e46f18_2017-04-26,6.030191547996831
air_0328696196e46f18_2017-04-27,6.030191547996831
air_0328696196e46f18_2017-04-28,6.030191547996831
air_0328696196e46f18_2017-04-29,6.030191547996831
air_0328696196e46f18_2017-04-30,6.030191547996831
air_0328696196e46f18_2017-05-01,6.030191547996831
air_0328696196e46f18_2017-05-02,6.030191547996831
air_0328696196e46f18_2017-05-03,6.030191547996831
air_0328696196e46f18_2017-05-04,6.030191547996831
air_0328696196e46f18_2017-05-05,6.030191547996831
air_0328696196e46f18_2017-05-06,6.030191547996831
air_0328696196e46f18_2017-05-07,6.030191547996831
air_0328696196e46f18_2017-05-08,6.030191547996831
air_0328696196e46f18_2017-05-09,6.030191547996831
air_0328696196e46f18_2017-05-10,6.030191547996831
air_0328696196e46f18_2017-05-11,6.030191547996831
air_0328696196e46f18_2017-05-12,6.030191547996831
air_0328696196e46f18_2017-05-13,6.030191547996831
air_0328696196e46f18_2017-05-14,6.030191547996831
air_0328696196e46f18_2017-05-15,6.030191547996831
air_0328696196e46f18_2017-05-16,6.030191547996831
air_0328696196e46f18_2017-05-17,6.030191547996831
air_0328696196e46f18_2017-05-18,6.030191547996831
air_0328696196e46f18_2017-05-19,6.030191547996831
air_0328696196e46f18_2017-05-20,6.030191547996831
air_0328696196e46f18_2017-05-21,6.030191547996831
air_0328696196e46f18_2017-05-22,6.030191547996831
air_0328696196e46f18_2017-05-23,6.030191547996831
air_0328696196e46f18_2017-05-24,6.030191547996831
air_0328696196e46f18_2017-05-25,6.030191547996831
air_0328696196e46f18_2017-05-26,6.030191547996831
air_0328696196e46f18_2017-05-27,6.030191547996831
air_0328696196e46f18_2017-05-28,6.030191547996831
air_0328696196e46f18_2017-05-29,6.030191547996831
air_0328696196e46f18_2017-05-30,6.030191547996831
air_0328696196e46f18_2017-05-31,6.030191547996831
air_034a3d5b40d5b1b1_2017-04-23,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-24,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-25,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-26,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-27,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-28,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-29,10.596753475220423
air_034a3d5b40d5b1b1_2017-04-30,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-01,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-02,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-03,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-04,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-05,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-06,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-07,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-08,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-09,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-10,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-11,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-12,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-13,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-14,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-15,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-16,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-17,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-18,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-19,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-20,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-21,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-22,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-23,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-24,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-25,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-26,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-27,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-28,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-29,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-30,10.596753475220423
air_034a3d5b40d5b1b1_2017-05-31,10.596753475220423
air_036d4f1ee7285390_2017-04-23,19.17560037175164
air_036d4f1ee7285390_2017-04-24,19.17560037175164
air_036d4f1ee7285390_2017-04-25,19.17560037175164
air_036d4f1ee7285390_2017-04-26,19.17560037175164
air_036d4f1ee7285390_2017-04-27,19.17560037175164
air_036d4f1ee7285390_2017-04-28,19.17560037175164
air_036d4f1ee7285390_2017-04-29,19.17560037175164
air_036d4f1ee7285390_2017-04-30,19.17560037175164
air_036d4f1ee7285390_2017-05-01,19.17560037175164
air_036d4f1ee7285390_2017-05-02,19.17560037175164
air_036d4f1ee7285390_2017-05-03,19.17560037175164
air_036d4f1ee7285390_2017-05-04,19.17560037175164
air_036d4f1ee7285390_2017-05-05,19.17560037175164
air_036d4f1ee7285390_2017-05-06,19.17560037175164
air_036d4f1ee7285390_2017-05-07,19.17560037175164
air_036d4f1ee7285390_2017-05-08,19.17560037175164
air_036d4f1ee7285390_2017-05-09,19.17560037175164
air_036d4f1ee7285390_2017-05-10,19.17560037175164
air_036d4f1ee7285390_2017-05-11,19.17560037175164
air_036d4f1ee7285390_2017-05-12,19.17560037175164
air_036d4f1ee7285390_2017-05-13,19.17560037175164
air_036d4f1ee7285390_2017-05-14,19.17560037175164
air_036d4f1ee7285390_2017-05-15,19.17560037175164
air_036d4f1ee7285390_2017-05-16,19.17560037175164
air_036d4f1ee7285390_2017-05-17,19.17560037175164
air_036d4f1ee7285390_2017-05-18,19.17560037175164
air_036d4f1ee7285390_2017-05-19,19.17560037175164
air_036d4f1ee7285390_2017-05-20,19.17560037175164
air_036d4f1ee7285390_2017-05-21,19.17560037175164
air_036d4f1ee7285390_2017-05-22,19.17560037175164
air_036d4f1ee7285390_2017-05-23,19.17560037175164
air_036d4f1ee7285390_2017-05-24,19.17560037175164
air_036d4f1ee7285390_2017-05-25,19.17560037175164
air_036d4f1ee7285390_2017-05-26,19.17560037175164
air_036d4f1ee7285390_2017-05-27,19.17560037175164
air_036d4f1ee7285390_2017-05-28,19.17560037175164
air_036d4f1ee7285390_2017-05-29,19.17560037175164
air_036d4f1ee7285390_2017-05-30,19.17560037175164
air_036d4f1ee7285390_2017-05-31,19.17560037175164
air_0382c794b73b51ad_2017-04-23,19.254021000229155
air_0382c794b73b51ad_2017-04-24,19.254021000229155
air_0382c794b73b51ad_2017-04-25,19.254021000229155
air_0382c794b73b51ad_2017-04-26,19.254021000229155
air_0382c794b73b51ad_2017-04-27,19.254021000229155
air_0382c794b73b51ad_2017-04-28,19.254021000229155
air_0382c794b73b51ad_2017-04-29,19.254021000229155
air_0382c794b73b51ad_2017-04-30,19.254021000229155
air_0382c794b73b51ad_2017-05-01,19.254021000229155
air_0382c794b73b51ad_2017-05-02,19.254021000229155
air_0382c794b73b51ad_2017-05-03,19.254021000229155
air_0382c794b73b51ad_2017-05-04,19.254021000229155
air_0382c794b73b51ad_2017-05-05,19.254021000229155
air_0382c794b73b51ad_2017-05-06,19.254021000229155
air_0382c794b73b51ad_2017-05-07,19.254021000229155
air_0382c794b73b51ad_2017-05-08,19.254021000229155
air_0382c794b73b51ad_2017-05-09,19.254021000229155
air_0382c794b73b51ad_2017-05-10,19.254021000229155
air_0382c794b73b51ad_2017-05-11,19.254021000229155
air_0382c794b73b51ad_2017-05-12,19.254021000229155
air_0382c794b73b51ad_2017-05-13,19.254021000229155
air_0382c794b73b51ad_2017-05-14,19.254021000229155
air_0382c794b73b51ad_2017-05-15,19.254021000229155
air_0382c794b73b51ad_2017-05-16,19.254021000229155
air_0382c794b73b51ad_2017-05-17,19.254021000229155
air_0382c794b73b51ad_2017-05-18,19.254021000229155
air_0382c794b73b51ad_2017-05-19,19.254021000229155
air_0382c794b73b51ad_2017-05-20,19.254021000229155
air_0382c794b73b51ad_2017-05-21,19.254021000229155
air_0382c794b73b51ad_2017-05-22,19.254021000229155
air_0382c794b73b51ad_2017-05-23,19.254021000229155
air_0382c794b73b51ad_2017-05-24,19.254021000229155
air_0382c794b73b51ad_2017-05-25,19.254021000229155
air_0382c794b73b51ad_2017-05-26,19.254021000229155
air_0382c794b73b51ad_2017-05-27,19.254021000229155
air_0382c794b73b51ad_2017-05-28,19.254021000229155
air_0382c794b73b51ad_2017-05-29,19.254021000229155
air_0382c794b73b51ad_2017-05-30,19.254021000229155
air_0382c794b73b51ad_2017-05-31,19.254021000229155
air_03963426c9312048_2017-04-23,29.522226270146717
air_03963426c9312048_2017-04-24,29.522226270146717
air_03963426c9312048_2017-04-25,29.522226270146717
air_03963426c9312048_2017-04-26,29.522226270146717
air_03963426c9312048_2017-04-27,29.522226270146717
air_03963426c9312048_2017-04-28,29.522226270146717
air_03963426c9312048_2017-04-29,29.522226270146717
air_03963426c9312048_2017-04-30,29.522226270146717
air_03963426c9312048_2017-05-01,29.522226270146717
air_03963426c9312048_2017-05-02,29.522226270146717
air_03963426c9312048_2017-05-03,29.522226270146717
air_03963426c9312048_2017-05-04,29.522226270146717
air_03963426c9312048_2017-05-05,29.522226270146717
air_03963426c9312048_2017-05-06,29.522226270146717
air_03963426c9312048_2017-05-07,29.522226270146717
air_03963426c9312048_2017-05-08,29.522226270146717
air_03963426c9312048_2017-05-09,29.522226270146717
air_03963426c9312048_2017-05-10,29.522226270146717
air_03963426c9312048_2017-05-11,29.522226270146717
air_03963426c9312048_2017-05-12,29.522226270146717
air_03963426c9312048_2017-05-13,29.522226270146717
air_03963426c9312048_2017-05-14,29.522226270146717
air_03963426c9312048_2017-05-15,29.522226270146717
air_03963426c9312048_2017-05-16,29.522226270146717
air_03963426c9312048_2017-05-17,29.522226270146717
air_03963426c9312048_2017-05-18,29.522226270146717
air_03963426c9312048_2017-05-19,29.522226270146717
air_03963426c9312048_2017-05-20,29.522226270146717
air_03963426c9312048_2017-05-21,29.522226270146717
air_03963426c9312048_2017-05-22,29.522226270146717
air_03963426c9312048_2017-05-23,29.522226270146717
air_03963426c9312048_2017-05-24,29.522226270146717
air_03963426c9312048_2017-05-25,29.522226270146717
air_03963426c9312048_2017-05-26,29.522226270146717
air_03963426c9312048_2017-05-27,29.522226270146717
air_03963426c9312048_2017-05-28,29.522226270146717
air_03963426c9312048_2017-05-29,29.522226270146717
air_03963426c9312048_2017-05-30,29.522226270146717
air_03963426c9312048_2017-05-31,29.522226270146717
air_04341b588bde96cd_2017-04-23,31.578799249953306
air_04341b588bde96cd_2017-04-24,31.578799249953306
air_04341b588bde96cd_2017-04-25,31.578799249953306
air_04341b588bde96cd_2017-04-26,31.578799249953306
air_04341b588bde96cd_2017-04-27,31.578799249953306
air_04341b588bde96cd_2017-04-28,31.578799249953306
air_04341b588bde96cd_2017-04-29,31.578799249953306
air_04341b588bde96cd_2017-04-30,31.578799249953306
air_04341b588bde96cd_2017-05-01,31.578799249953306
air_04341b588bde96cd_2017-05-02,31.578799249953306
air_04341b588bde96cd_2017-05-03,31.578799249953306
air_04341b588bde96cd_2017-05-04,31.578799249953306
air_04341b588bde96cd_2017-05-05,31.578799249953306
air_04341b588bde96cd_2017-05-06,31.578799249953306
air_04341b588bde96cd_2017-05-07,31.578799249953306
air_04341b588bde96cd_2017-05-08,31.578799249953306
air_04341b588bde96cd_2017-05-09,31.578799249953306
air_04341b588bde96cd_2017-05-10,31.578799249953306
air_04341b588bde96cd_2017-05-11,31.578799249953306
air_04341b588bde96cd_2017-05-12,31.578799249953306
air_04341b588bde96cd_2017-05-13,31.578799249953306
air_04341b588bde96cd_2017-05-14,31.578799249953306
air_04341b588bde96cd_2017-05-15,31.578799249953306
air_04341b588bde96cd_2017-05-16,31.578799249953306
air_04341b588bde96cd_2017-05-17,31.578799249953306
air_04341b588bde96cd_2017-05-18,31.578799249953306
air_04341b588bde96cd_2017-05-19,31.578799249953306
air_04341b588bde96cd_2017-05-20,31.578799249953306
air_04341b588bde96cd_2017-05-21,31.578799249953306
air_04341b588bde96cd_2017-05-22,31.578799249953306
air_04341b588bde96cd_2017-05-23,31.578799249953306
air_04341b588bde96cd_2017-05-24,31.578799249953306
air_04341b588bde96cd_2017-05-25,31.578799249953306
air_04341b588bde96cd_2017-05-26,31.578799249953306
air_04341b588bde96cd_2017-05-27,31.578799249953306
air_04341b588bde96cd_2017-05-28,31.578799249953306
air_04341b588bde96cd_2017-05-29,31.578799249953306
air_04341b588bde96cd_2017-05-30,31.578799249953306
air_04341b588bde96cd_2017-05-31,31.578799249953306
air_049f6d5b402a31b2_2017-04-23,9.84057668773866
air_049f6d5b402a31b2_2017-04-24,9.84057668773866
air_049f6d5b402a31b2_2017-04-25,9.84057668773866
air_049f6d5b402a31b2_2017-04-26,9.84057668773866
air_049f6d5b402a31b2_2017-04-27,9.84057668773866
air_049f6d5b402a31b2_2017-04-28,9.84057668773866
air_049f6d5b402a31b2_2017-04-29,9.84057668773866
air_049f6d5b402a31b2_2017-04-30,9.84057668773866
air_049f6d5b402a31b2_2017-05-01,9.84057668773866
air_049f6d5b402a31b2_2017-05-02,9.84057668773866
air_049f6d5b402a31b2_2017-05-03,9.84057668773866
air_049f6d5b402a31b2_2017-05-04,9.84057668773866
air_049f6d5b402a31b2_2017-05-05,9.84057668773866
air_049f6d5b402a31b2_2017-05-06,9.84057668773866
air_049f6d5b402a31b2_2017-05-07,9.84057668773866
air_049f6d5b402a31b2_2017-05-08,9.84057668773866
air_049f6d5b402a31b2_2017-05-09,9.84057668773866
air_049f6d5b402a31b2_2017-05-10,9.84057668773866
air_049f6d5b402a31b2_2017-05-11,9.84057668773866
air_049f6d5b402a31b2_2017-05-12,9.84057668773866
air_049f6d5b402a31b2_2017-05-13,9.84057668773866
air_049f6d5b402a31b2_2017-05-14,9.84057668773866
air_049f6d5b402a31b2_2017-05-15,9.84057668773866
air_049f6d5b402a31b2_2017-05-16,9.84057668773866
air_049f6d5b402a31b2_2017-05-17,9.84057668773866
air_049f6d5b402a31b2_2017-05-18,9.84057668773866
air_049f6d5b402a31b2_2017-05-19,9.84057668773866
air_049f6d5b402a31b2_2017-05-20,9.84057668773866
air_049f6d5b402a31b2_2017-05-21,9.84057668773866
air_049f6d5b402a31b2_2017-05-22,9.84057668773866
air_049f6d5b402a31b2_2017-05-23,9.84057668773866
air_049f6d5b402a31b2_2017-05-24,9.84057668773866
air_049f6d5b402a31b2_2017-05-25,9.84057668773866
air_049f6d5b402a31b2_2017-05-26,9.84057668773866
air_049f6d5b402a31b2_2017-05-27,9.84057668773866
air_049f6d5b402a31b2_2017-05-28,9.84057668773866
air_049f6d5b402a31b2_2017-05-29,9.84057668773866
air_049f6d5b402a31b2_2017-05-30,9.84057668773866
air_049f6d5b402a31b2_2017-05-31,9.84057668773866
air_04cae7c1bc9b2a0b_2017-04-23,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-24,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-25,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-26,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-27,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-28,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-29,18.464132240904647
air_04cae7c1bc9b2a0b_2017-04-30,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-01,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-02,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-03,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-04,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-05,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-06,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-07,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-08,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-09,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-10,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-11,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-12,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-13,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-14,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-15,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-16,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-17,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-18,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-19,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-20,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-21,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-22,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-23,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-24,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-25,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-26,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-27,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-28,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-29,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-30,18.464132240904647
air_04cae7c1bc9b2a0b_2017-05-31,18.464132240904647
air_0585011fa179bcce_2017-04-23,4.190589716631398
air_0585011fa179bcce_2017-04-24,4.190589716631398
air_0585011fa179bcce_2017-04-25,4.190589716631398
air_0585011fa179bcce_2017-04-26,4.190589716631398
air_0585011fa179bcce_2017-04-27,4.190589716631398
air_0585011fa179bcce_2017-04-28,4.190589716631398
air_0585011fa179bcce_2017-04-29,4.190589716631398
air_0585011fa179bcce_2017-04-30,4.190589716631398
air_0585011fa179bcce_2017-05-01,4.190589716631398
air_0585011fa179bcce_2017-05-02,4.190589716631398
air_0585011fa179bcce_2017-05-03,4.190589716631398
air_0585011fa179bcce_2017-05-04,4.190589716631398
air_0585011fa179bcce_2017-05-05,4.190589716631398
air_0585011fa179bcce_2017-05-06,4.190589716631398
air_0585011fa179bcce_2017-05-07,4.190589716631398
air_0585011fa179bcce_2017-05-08,4.190589716631398
air_0585011fa179bcce_2017-05-09,4.190589716631398
air_0585011fa179bcce_2017-05-10,4.190589716631398
air_0585011fa179bcce_2017-05-11,4.190589716631398
air_0585011fa179bcce_2017-05-12,4.190589716631398
air_0585011fa179bcce_2017-05-13,4.190589716631398
air_0585011fa179bcce_2017-05-14,4.190589716631398
air_0585011fa179bcce_2017-05-15,4.190589716631398
air_0585011fa179bcce_2017-05-16,4.190589716631398
air_0585011fa179bcce_2017-05-17,4.190589716631398
air_0585011fa179bcce_2017-05-18,4.190589716631398
air_0585011fa179bcce_2017-05-19,4.190589716631398
air_0585011fa179bcce_2017-05-20,4.190589716631398
air_0585011fa179bcce_2017-05-21,4.190589716631398
air_0585011fa179bcce_2017-05-22,4.190589716631398
air_0585011fa179bcce_2017-05-23,4.190589716631398
air_0585011fa179bcce_2017-05-24,4.190589716631398
air_0585011fa179bcce_2017-05-25,4.190589716631398
air_0585011fa179bcce_2017-05-26,4.190589716631398
air_0585011fa179bcce_2017-05-27,4.190589716631398
air_0585011fa179bcce_2017-05-28,4.190589716631398
air_0585011fa179bcce_2017-05-29,4.190589716631398
air_0585011fa179bcce_2017-05-30,4.190589716631398
air_0585011fa179bcce_2017-05-31,4.190589716631398
air_05c325d315cc17f5_2017-04-23,20.557477879602985
air_05c325d315cc17f5_2017-04-24,20.557477879602985
air_05c325d315cc17f5_2017-04-25,20.557477879602985
air_05c325d315cc17f5_2017-04-26,20.557477879602985
air_05c325d315cc17f5_2017-04-27,20.557477879602985
air_05c325d315cc17f5_2017-04-28,20.557477879602985
air_05c325d315cc17f5_2017-04-29,20.557477879602985
air_05c325d315cc17f5_2017-04-30,20.557477879602985
air_05c325d315cc17f5_2017-05-01,20.557477879602985
air_05c325d315cc17f5_2017-05-02,20.557477879602985
air_05c325d315cc17f5_2017-05-03,20.557477879602985
air_05c325d315cc17f5_2017-05-04,20.557477879602985
air_05c325d315cc17f5_2017-05-05,20.557477879602985
air_05c325d315cc17f5_2017-05-06,20.557477879602985
air_05c325d315cc17f5_2017-05-07,20.557477879602985
air_05c325d315cc17f5_2017-05-08,20.557477879602985
air_05c325d315cc17f5_2017-05-09,20.557477879602985
air_05c325d315cc17f5_2017-05-10,20.557477879602985
air_05c325d315cc17f5_2017-05-11,20.557477879602985
air_05c325d315cc17f5_2017-05-12,20.557477879602985
air_05c325d315cc17f5_2017-05-13,20.557477879602985
air_05c325d315cc17f5_2017-05-14,20.557477879602985
air_05c325d315cc17f5_2017-05-15,20.557477879602985
air_05c325d315cc17f5_2017-05-16,20.557477879602985
air_05c325d315cc17f5_2017-05-17,20.557477879602985
air_05c325d315cc17f5_2017-05-18,20.557477879602985
air_05c325d315cc17f5_2017-05-19,20.557477879602985
