id,visitors
air_0164b9927d20bcc3_2017-04-26,14.808690883635997
air_0164b9927d20bcc3_2017-04-27,15.039286161975124
air_0164b9927d20bcc3_2017-04-28,34.32941397282876
air_0164b9927d20bcc3_2017-04-29,31.02631524033134
air_0164b9927d20bcc3_2017-04-30,15.200286736008238
air_0164b9927d20bcc3_2017-05-01,12.617502011363705
air_0164b9927d20bcc3_2017-05-02,13.193329287182593
air_0164b9927d20bcc3_2017-05-03,31.770122238686522
air_0164b9927d20bcc3_2017-05-04,32.76355982964722
air_0164b9927d20bcc3_2017-05-05,15.287132732513541
air_0164b9927d20bcc3_2017-05-06,29.616846794181125
air_0164b9927d20bcc3_2017-05-07,15.558858607357433
air_0164b9927d20bcc3_2017-05-08,30.80555929740724
air_0164b9927d20bcc3_2017-05-09,12.703359801986938
air_0164b9927d20bcc3_2017-05-10,31.770122238686522
air_0164b9927d20bcc3_2017-05-11,32.76355982964722
air_0164b9927d20bcc3_2017-05-12,33.21687083733953
air_0164b9927d20bcc3_2017-05-13,7.598677161901236
air_0164b9927d20bcc3_2017-05-14,15.558858607357433
air_0164b9927d20bcc3_2017-05-15,30.80555929740724
air_0164b9927d20bcc3_2017-05-16,30.931774924079686
air_0164b9927d20bcc3_2017-05-17,31.770122238686522
air_0164b9927d20bcc3_2017-05-18,32.76355982964722
air_0164b9927d20bcc3_2017-05-19,33.21687083733953
air_0164b9927d20bcc3_2017-05-20,29.616846794181125
air_0164b9927d20bcc3_2017-05-21,15.558858607357433
air_0164b9927d20bcc3_2017-05-22,30.80555929740724
air_0164b9927d20bcc3_2017-05-23,30.931774924079686
air_0164b9927d20bcc3_2017-05-24,31.770122238686522
air_0164b9927d20bcc3_2017-05-25,32.76355982964722
air_0164b9927d20bcc3_2017-05-26,33.21687083733953
air_0164b9927d20bcc3_2017-05-27,29.616846794181125
air_0164b9927d20bcc3_2017-05-28,15.558858607357433
air_0164b9927d20bcc3_2017-05-29,30.80555929740724
air_0164b9927d20bcc3_2017-05-30,30.931774924079686
air_0164b9927d20bcc3_2017-05-31,31.770122238686522
air_0241aa3964b7f861_2017-04-23,33.14637474577411
air_0241aa3964b7f861_2017-04-24,32.38410153663547
air_0241aa3964b7f861_2017-04-25,31.785920948224888
air_0241aa3964b7f861_2017-04-26,33.061533934360895
air_0241aa3964b7f861_2017-04-27,30.42272048940575
air_0241aa3964b7f861_2017-04-28,32.482795240048006
air_0241aa3964b7f861_2017-04-29,34.28237165710131
air_0241aa3964b7f861_2017-04-30,33.14637474577411
air_0241aa3964b7f861_2017-05-01,30.972739471766257
air_0241aa3964b7f861_2017-05-02,30.449736026229733
air_0241aa3964b7f861_2017-05-03,31.93400643894189
air_0241aa3964b7f861_2017-05-04,29.510920135500943
air_0241aa3964b7f861_2017-05-05,31.207388726159333
air_0241aa3964b7f861_2017-05-06,33.262934932242516
air_0241aa3964b7f861_2017-05-07,32.03613779496108
air_0241aa3964b7f861_2017-05-08,30.972739471766257
air_0241aa3964b7f861_2017-05-09,30.449736026229733
air_0241aa3964b7f861_2017-05-10,31.93400643894189
air_0241aa3964b7f861_2017-05-11,29.510920135500943
air_0241aa3964b7f861_2017-05-12,31.207388726159333
air_0241aa3964b7f861_2017-05-13,33.262934932242516
air_0241aa3964b7f861_2017-05-14,32.03613779496108
air_0241aa3964b7f861_2017-05-15,30.972739471766257
air_0241aa3964b7f861_2017-05-16,30.449736026229733
air_0241aa3964b7f861_2017-05-17,31.93400643894189
air_0241aa3964b7f861_2017-05-18,29.510920135500943
air_0241aa3964b7f861_2017-05-19,31.207388726159333
air_0241aa3964b7f861_2017-05-20,33.262934932242516
air_0241aa3964b7f861_2017-05-21,32.03613779496108
air_0241aa3964b7f861_2017-05-22,30.972739471766257
air_0241aa3964b7f861_2017-05-23,30.449736026229733
air_0241aa3964b7f861_2017-05-24,31.93400643894189
air_0241aa3964b7f861_2017-05-25,29.510920135500943
air_0241aa3964b7f861_2017-05-26,31.207388726159333
air_0241aa3964b7f861_2017-05-27,33.262934932242516
air_0241aa3964b7f861_2017-05-28,32.03613779496108
air_0241aa3964b7f861_2017-05-29,30.972739471766257
air_0241aa3964b7f861_2017-05-30,30.449736026229733
air_0241aa3964b7f861_2017-05-31,31.93400643894189
air_0328696196e46f18_2017-04-23,31.993644972794005
air_0328696196e46f18_2017-04-24,29.682608336907773
air_0328696196e46f18_2017-04-25,30.639422246826644
air_0328696196e46f18_2017-04-26,29.820868545408633
air_0328696196e46f18_2017-04-27,32.3084957373741
air_0328696196e46f18_2017-04-28,30.357573406240054
air_0328696196e46f18_2017-04-29,32.31215202511184
air_0328696196e46f18_2017-04-30,31.993644972794005
air_0328696196e46f18_2017-05-01,28.126878436344615
air_0328696196e46f18_2017-05-02,29.288145712023894
air_0328696196e46f18_2017-05-03,28.47097596248938
air_0328696196e46f18_2017-05-04,30.993196549868426
air_0328696196e46f18_2017-05-05,28.966323258219607
air_0328696196e46f18_2017-05-06,31.015971033007535
air_0328696196e46f18_2017-05-07,30.69746398068968
air_0328696196e46f18_2017-05-08,28.126878436344615
air_0328696196e46f18_2017-05-09,29.288145712023894
air_0328696196e46f18_2017-05-10,28.47097596248938
air_0328696196e46f18_2017-05-11,30.993196549868426
air_0328696196e46f18_2017-05-12,28.966323258219607
air_0328696196e46f18_2017-05-13,31.015971033007535
air_0328696196e46f18_2017-05-14,30.69746398068968
air_0328696196e46f18_2017-05-15,28.126878436344615
air_0328696196e46f18_2017-05-16,29.288145712023894
air_0328696196e46f18_2017-05-17,28.47097596248938
air_0328696196e46f18_2017-05-18,30.993196549868426
air_0328696196e46f18_2017-05-19,28.966323258219607
air_0328696196e46f18_2017-05-20,31.015971033007535
air_0328696196e46f18_2017-05-21,30.69746398068968
air_0328696196e46f18_2017-05-22,28.126878436344615
air_0328696196e46f18_2017-05-23,29.288145712023894
air_0328696196e46f18_2017-05-24,28.47097596248938
air_0328696196e46f18_2017-05-25,30.993196549868426
air_0328696196e46f18_2017-05-26,28.966323258219607
air_0328696196e46f18_2017-05-27,31.015971033007535
air_0328696196e46f18_2017-05-28,30.69746398068968
air_0328696196e46f18_2017-05-29,28.126878436344615
air_0328696196e46f18_2017-05-30,29.288145712023894
air_0328696196e46f18_2017-05-31,28.47097596248938
air_034a3d5b40d5b1b1_2017-04-23,30.183287972011517
air_034a3d5b40d5b1b1_2017-04-24,29.93114508468115
air_034a3d5b40d5b1b1_2017-04-25,29.754047504774793
air_034a3d5b40d5b1b1_2017-04-26,30.04669840037585
air_034a3d5b40d5b1b1_2017-04-27,31.52875485318285
air_034a3d5b40d5b1b1_2017-04-28,31.48345254635083
air_034a3d5b40d5b1b1_2017-04-29,31.282475474778185
air_034a3d5b40d5b1b1_2017-04-30,30.183287972011517
air_034a3d5b40d5b1b1_2017-05-01,28.71320292008068
air_034a3d5b40d5b1b1_2017-05-02,28.702082709002614
air_034a3d5b40d5b1b1_2017-05-03,29.000386486449063
air_034a3d5b40d5b1b1_2017-05-04,30.250941083011224
air_034a3d5b40d5b1b1_2017-05-05,30.625494605198934
air_034a3d5b40d5b1b1_2017-05-06,30.31535347391068
air_034a3d5b40d5b1b1_2017-05-07,29.15564619360421
air_034a3d5b40d5b1b1_2017-05-08,28.71320292008068
air_034a3d5b40d5b1b1_2017-05-09,28.702082709002614
air_034a3d5b40d5b1b1_2017-05-10,29.000386486449063
air_034a3d5b40d5b1b1_2017-05-11,30.250941083011224
air_034a3d5b40d5b1b1_2017-05-12,30.625494605198934
air_034a3d5b40d5b1b1_2017-05-13,30.31535347391068
air_034a3d5b40d5b1b1_2017-05-14,29.15564619360421
air_034a3d5b40d5b1b1_2017-05-15,28.71320292008068
air_034a3d5b40d5b1b1_2017-05-16,28.702082709002614
air_034a3d5b40d5b1b1_2017-05-17,29.000386486449063
air_034a3d5b40d5b1b1_2017-05-18,30.250941083011224
air_034a3d5b40d5b1b1_2017-05-19,30.625494605198934
air_034a3d5b40d5b1b1_2017-05-20,30.31535347391068
air_034a3d5b40d5b1b1_2017-05-21,29.15564619360421
air_034a3d5b40d5b1b1_2017-05-22,28.71320292008068
air_034a3d5b40d5b1b1_2017-05-23,28.702082709002614
air_034a3d5b40d5b1b1_2017-05-24,29.000386486449063
air_034a3d5b40d5b1b1_2017-05-25,30.250941083011224
air_034a3d5b40d5b1b1_2017-05-26,30.625494605198934
air_034a3d5b40d5b1b1_2017-05-27,30.31535347391068
air_034a3d5b40d5b1b1_2017-05-28,29.15564619360421
air_034a3d5b40d5b1b1_2017-05-29,28.71320292008068
air_034a3d5b40d5b1b1_2017-05-30,28.702082709002614
air_034a3d5b40d5b1b1_2017-05-31,29.000386486449063
air_036d4f1ee7285390_2017-04-23,32.267928201992035
air_036d4f1ee7285390_2017-04-24,32.129487143413044
air_036d4f1ee7285390_2017-04-25,30.670297956593604
air_036d4f1ee7285390_2017-04-26,31.46710219412145
air_036d4f1ee7285390_2017-04-27,31.6550296997471
air_036d4f1ee7285390_2017-04-28,31.869229841405893
air_036d4f1ee7285390_2017-04-29,33.99740689212682
air_036d4f1ee7285390_2017-04-30,32.267928201992035
air_036d4f1ee7285390_2017-05-01,31.1797086679758
air_036d4f1ee7285390_2017-05-02,29.853616843300035
air_036d4f1ee7285390_2017-05-03,30.762563442197635
air_036d4f1ee7285390_2017-05-04,30.668789503478227
air_036d4f1ee7285390_2017-05-05,31.06541330511126
air_036d4f1ee7285390_2017-05-06,33.335419305941144
air_036d4f1ee7285390_2017-05-07,31.56344400920938
air_036d4f1ee7285390_2017-05-08,31.1797086679758
air_036d4f1ee7285390_2017-05-09,29.853616843300035
air_036d4f1ee7285390_2017-05-10,30.762563442197635
air_036d4f1ee7285390_2017-05-11,30.668789503478227
air_036d4f1ee7285390_2017-05-12,31.06541330511126
air_036d4f1ee7285390_2017-05-13,33.335419305941144
air_036d4f1ee7285390_2017-05-14,31.56344400920938
air_036d4f1ee7285390_2017-05-15,31.1797086679758
air_036d4f1ee7285390_2017-05-16,29.853616843300035
air_036d4f1ee7285390_2017-05-17,30.762563442197635
air_036d4f1ee7285390_2017-05-18,30.668789503478227
air_036d4f1ee7285390_2017-05-19,31.06541330511126
air_036d4f1ee7285390_2017-05-20,33.335419305941144
air_036d4f1ee7285390_2017-05-21,31.56344400920938
air_036d4f1ee7285390_2017-05-22,31.1797086679758
air_036d4f1ee7285390_2017-05-23,29.853616843300035
air_036d4f1ee7285390_2017-05-24,30.762563442197635
air_036d4f1ee7285390_2017-05-25,30.668789503478227
air_036d4f1ee7285390_2017-05-26,31.06541330511126
air_036d4f1ee7285390_2017-05-27,33.335419305941144
air_036d4f1ee7285390_2017-05-28,31.56344400920938
air_036d4f1ee7285390_2017-05-29,31.1797086679758
air_036d4f1ee7285390_2017-05-30,29.853616843300035
air_036d4f1ee7285390_2017-05-31,30.762563442197635
air_0382c794b73b51ad_2017-04-23,30.84330586619578
air_0382c794b73b51ad_2017-04-24,30.584200251723583
air_0382c794b73b51ad_2017-04-25,30.08007171116954
air_0382c794b73b51ad_2017-04-26,30.949230228909716
air_0382c794b73b51ad_2017-04-27,31.005022801703394
air_0382c794b73b51ad_2017-04-28,31.545673017468904
air_0382c794b73b51ad_2017-04-29,30.617451284969054
air_0382c794b73b51ad_2017-04-30,30.84330586619578
air_0382c794b73b51ad_2017-05-01,29.601207886129348
air_0382c794b73b51ad_2017-05-02,29.172256488449346
air_0382c794b73b51ad_2017-05-03,30.137628718003437
air_0382c794b73b51ad_2017-05-04,30.132945530294553
air_0382c794b73b51ad_2017-05-05,30.692713941461445
air_0382c794b73b51ad_2017-05-06,30.065519116059544
air_0382c794b73b51ad_2017-05-07,30.298235214958833
air_0382c794b73b51ad_2017-05-08,29.601207886129348
air_0382c794b73b51ad_2017-05-09,29.172256488449346
air_0382c794b73b51ad_2017-05-10,30.137628718003437
air_0382c794b73b51ad_2017-05-11,30.132945530294553
air_0382c794b73b51ad_2017-05-12,30.692713941461445
air_0382c794b73b51ad_2017-05-13,30.065519116059544
air_0382c794b73b51ad_2017-05-14,30.298235214958833
air_0382c794b73b51ad_2017-05-15,29.601207886129348
air_0382c794b73b51ad_2017-05-16,29.172256488449346
air_0382c794b73b51ad_2017-05-17,30.137628718003437
air_0382c794b73b51ad_2017-05-18,30.132945530294553
air_0382c794b73b51ad_2017-05-19,30.692713941461445
air_0382c794b73b51ad_2017-05-20,30.065519116059544
air_0382c794b73b51ad_2017-05-21,30.298235214958833
air_0382c794b73b51ad_2017-05-22,29.601207886129348
air_0382c794b73b51ad_2017-05-23,29.172256488449346
air_0382c794b73b51ad_2017-05-24,30.137628718003437
air_0382c794b73b51ad_2017-05-25,30.132945530294553
air_0382c794b73b51ad_2017-05-26,30.692713941461445
air_0382c794b73b51ad_2017-05-27,30.065519116059544
air_0382c794b73b51ad_2017-05-28,30.298235214958833
air_0382c794b73b51ad_2017-05-29,29.601207886129348
air_0382c794b73b51ad_2017-05-30,29.172256488449346
air_0382c794b73b51ad_2017-05-31,30.137628718003437
air_03963426c9312048_2017-04-23,35.079621666750256
air_03963426c9312048_2017-04-24,17.892462091926117
air_03963426c9312048_2017-04-25,32.33508106762761
air_03963426c9312048_2017-04-26,12.170386316763175
air_03963426c9312048_2017-04-27,19.882821717759157
air_03963426c9312048_2017-04-28,68.24897816293863
air_03963426c9312048_2017-04-29,49.40767128428216
air_03963426c9312048_2017-04-30,35.079621666750256
air_03963426c9312048_2017-05-01,15.437016536451438
air_03963426c9312048_2017-05-02,9.965180306367387
air_03963426c9312048_2017-05-03,20.02733093895482
air_03963426c9312048_2017-05-04,20.07490721368381
air_03963426c9312048_2017-05-05,77.00231455352191
air_03963426c9312048_2017-05-06,58.6623272221847
air_03963426c9312048_2017-05-07,34.19205986119076
air_03963426c9312048_2017-05-08,15.560799335864132
air_03963426c9312048_2017-05-09,31.59847027070285
air_03963426c9312048_2017-05-10,36.33445112758854
air_03963426c9312048_2017-05-11,35.558394582667816
air_03963426c9312048_2017-05-12,68.90457512264453
air_03963426c9312048_2017-05-13,65.71790196416868
air_03963426c9312048_2017-05-14,34.19205986119076
air_03963426c9312048_2017-05-15,15.785225212530715
air_03963426c9312048_2017-05-16,31.59847027070285
air_03963426c9312048_2017-05-17,36.33445112758854
air_03963426c9312048_2017-05-18,35.558394582667816
air_03963426c9312048_2017-05-19,65.90526404890873
air_03963426c9312048_2017-05-20,65.71790196416868
air_03963426c9312048_2017-05-21,34.19205986119076
air_03963426c9312048_2017-05-22,36.135229799810745
air_03963426c9312048_2017-05-23,31.59847027070285
air_03963426c9312048_2017-05-24,36.33445112758854
air_03963426c9312048_2017-05-25,35.558394582667816
air_03963426c9312048_2017-05-26,68.46455989931965
air_03963426c9312048_2017-05-27,65.71790196416868
air_03963426c9312048_2017-05-28,34.19205986119076
air_03963426c9312048_2017-05-29,36.135229799810745
air_03963426c9312048_2017-05-30,31.59847027070285
air_03963426c9312048_2017-05-31,36.33445112758854
air_04341b588bde96cd_2017-04-23,42.000676736123395
air_04341b588bde96cd_2017-04-24,37.42233626197047
air_04341b588bde96cd_2017-04-25,32.32797486015687
air_04341b588bde96cd_2017-04-26,34.87393616343971
air_04341b588bde96cd_2017-04-27,36.65572254897167
air_04341b588bde96cd_2017-04-28,43.77879095372457
air_04341b588bde96cd_2017-04-29,53.88353670157325
air_04341b588bde96cd_2017-04-30,42.000676736123395
air_04341b588bde96cd_2017-05-01,36.751093830541166
air_04341b588bde96cd_2017-05-02,31.48923639613908
air_04341b588bde96cd_2017-05-03,34.389936627559166
air_04341b588bde96cd_2017-05-04,36.16916747185819
air_04341b588bde96cd_2017-05-05,43.32398720391467
air_04341b588bde96cd_2017-05-06,52.52002323034796
air_04341b588bde96cd_2017-05-07,41.74774655079989
air_04341b588bde96cd_2017-05-08,36.751093830541166
air_04341b588bde96cd_2017-05-09,31.48923639613908
air_04341b588bde96cd_2017-05-10,34.389936627559166
air_04341b588bde96cd_2017-05-11,36.16916747185819
air_04341b588bde96cd_2017-05-12,43.32398720391467
air_04341b588bde96cd_2017-05-13,52.52002323034796
air_04341b588bde96cd_2017-05-14,41.74774655079989
air_04341b588bde96cd_2017-05-15,36.751093830541166
air_04341b588bde96cd_2017-05-16,31.48923639613908
air_04341b588bde96cd_2017-05-17,34.389936627559166
air_04341b588bde96cd_2017-05-18,36.16916747185819
air_04341b588bde96cd_2017-05-19,43.32398720391467
air_04341b588bde96cd_2017-05-20,52.52002323034796
air_04341b588bde96cd_2017-05-21,41.74774655079989
air_04341b588bde96cd_2017-05-22,36.751093830541166
air_04341b588bde96cd_2017-05-23,31.48923639613908
air_04341b588bde96cd_2017-05-24,34.389936627559166
air_04341b588bde96cd_2017-05-25,36.16916747185819
air_04341b588bde96cd_2017-05-26,43.32398720391467
air_04341b588bde96cd_2017-05-27,52.52002323034796
air_04341b588bde96cd_2017-05-28,41.74774655079989
air_04341b588bde96cd_2017-05-29,36.751093830541166
air_04341b588bde96cd_2017-05-30,31.48923639613908
air_04341b588bde96cd_2017-05-31,34.389936627559166
air_049f6d5b402a31b2_2017-04-23,27.86468164739483
air_049f6d5b402a31b2_2017-04-24,30.88152899529133
air_049f6d5b402a31b2_2017-04-25,30.33590454106692
air_049f6d5b402a31b2_2017-04-26,31.004802445729847
air_049f6d5b402a31b2_2017-04-27,31.314420334795752
air_049f6d5b402a31b2_2017-04-28,33.88199737672588
air_049f6d5b402a31b2_2017-04-29,33.26098963083196
air_049f6d5b402a31b2_2017-04-30,27.86468164739483
air_049f6d5b402a31b2_2017-05-01,29.70164041375956
air_049f6d5b402a31b2_2017-05-02,29.28984121211639
air_049f6d5b402a31b2_2017-05-03,29.99637044761317
air_049f6d5b402a31b2_2017-05-04,30.304160685883684
air_049f6d5b402a31b2_2017-05-05,32.98165614916941
air_049f6d5b402a31b2_2017-05-06,32.499559715197336
air_049f6d5b402a31b2_2017-05-07,26.4617069375357
air_049f6d5b402a31b2_2017-05-08,29.70164041375956
air_049f6d5b402a31b2_2017-05-09,29.28984121211639
air_049f6d5b402a31b2_2017-05-10,29.99637044761317
air_049f6d5b402a31b2_2017-05-11,30.304160685883684
air_049f6d5b402a31b2_2017-05-12,32.98165614916941
air_049f6d5b402a31b2_2017-05-13,32.499559715197336
air_049f6d5b402a31b2_2017-05-14,26.4617069375357
air_049f6d5b402a31b2_2017-05-15,29.70164041375956
air_049f6d5b402a31b2_2017-05-16,29.28984121211639
air_049f6d5b402a31b2_2017-05-17,29.99637044761317
air_049f6d5b402a31b2_2017-05-18,30.304160685883684
air_049f6d5b402a31b2_2017-05-19,32.98165614916941
air_049f6d5b402a31b2_2017-05-20,32.499559715197336
air_049f6d5b402a31b2_2017-05-21,26.4617069375357
air_049f6d5b402a31b2_2017-05-22,29.70164041375956
air_049f6d5b402a31b2_2017-05-23,29.28984121211639
air_049f6d5b402a31b2_2017-05-24,29.99637044761317
air_049f6d5b402a31b2_2017-05-25,30.304160685883684
air_049f6d5b402a31b2_2017-05-26,32.98165614916941
air_049f6d5b402a31b2_2017-05-27,32.499559715197336
air_049f6d5b402a31b2_2017-05-28,26.4617069375357
air_049f6d5b402a31b2_2017-05-29,29.70164041375956
air_049f6d5b402a31b2_2017-05-30,29.28984121211639
air_049f6d5b402a31b2_2017-05-31,29.99637044761317
air_04cae7c1bc9b2a0b_2017-04-23,17.101983241061838
air_04cae7c1bc9b2a0b_2017-04-24,35.48385311893466
air_04cae7c1bc9b2a0b_2017-04-25,18.43222708250275
air_04cae7c1bc9b2a0b_2017-04-26,19.35695804050085
air_04cae7c1bc9b2a0b_2017-04-27,36.85027547041132
air_04cae7c1bc9b2a0b_2017-04-28,38.9361877059231
air_04cae7c1bc9b2a0b_2017-04-29,41.42823175773019
air_04cae7c1bc9b2a0b_2017-04-30,36.88634993667385
air_04cae7c1bc9b2a0b_2017-05-01,34.32477897176173
air_04cae7c1bc9b2a0b_2017-05-02,34.81727909216701
air_04cae7c1bc9b2a0b_2017-05-03,35.35463658480826
air_04cae7c1bc9b2a0b_2017-05-04,35.86010236542056
air_04cae7c1bc9b2a0b_2017-05-05,38.392274577280034
air_04cae7c1bc9b2a0b_2017-05-06,40.73190108398818
air_04cae7c1bc9b2a0b_2017-05-07,36.108347743863575
air_04cae7c1bc9b2a0b_2017-05-08,34.32477897176173
air_04cae7c1bc9b2a0b_2017-05-09,34.81727909216701
air_04cae7c1bc9b2a0b_2017-05-10,35.35463658480826
air_04cae7c1bc9b2a0b_2017-05-11,35.86010236542056
air_04cae7c1bc9b2a0b_2017-05-12,38.392274577280034
air_04cae7c1bc9b2a0b_2017-05-13,40.73190108398818
air_04cae7c1bc9b2a0b_2017-05-14,36.108347743863575
air_04cae7c1bc9b2a0b_2017-05-15,34.32477897176173
air_04cae7c1bc9b2a0b_2017-05-16,34.81727909216701
air_04cae7c1bc9b2a0b_2017-05-17,35.35463658480826
air_04cae7c1bc9b2a0b_2017-05-18,35.86010236542056
air_04cae7c1bc9b2a0b_2017-05-19,38.392274577280034
air_04cae7c1bc9b2a0b_2017-05-20,26.145358057896654
air_04cae7c1bc9b2a0b_2017-05-21,36.108347743863575
air_04cae7c1bc9b2a0b_2017-05-22,34.32477897176173
air_04cae7c1bc9b2a0b_2017-05-23,34.81727909216701
air_04cae7c1bc9b2a0b_2017-05-24,35.35463658480826
air_04cae7c1bc9b2a0b_2017-05-25,35.86010236542056
air_04cae7c1bc9b2a0b_2017-05-26,38.392274577280034
air_04cae7c1bc9b2a0b_2017-05-27,40.73190108398818
air_04cae7c1bc9b2a0b_2017-05-28,36.108347743863575
air_04cae7c1bc9b2a0b_2017-05-29,34.32477897176173
air_04cae7c1bc9b2a0b_2017-05-30,34.81727909216701
air_04cae7c1bc9b2a0b_2017-05-31,35.35463658480826
air_0585011fa179bcce_2017-04-23,29.729447067193906
air_0585011fa179bcce_2017-04-24,28.984996275682864
air_0585011fa179bcce_2017-04-25,28.431331788494663
air_0585011fa179bcce_2017-04-26,29.682391581792313
air_0585011fa179bcce_2017-04-27,29.9762418695974
air_0585011fa179bcce_2017-04-28,30.146123984843182
air_0585011fa179bcce_2017-04-29,32.20597741176066
air_0585011fa179bcce_2017-04-30,29.729447067193906
air_0585011fa179bcce_2017-05-01,27.38387310536388
air_0585011fa179bcce_2017-05-02,26.905385761049747
air_0585011fa179bcce_2017-05-03,28.385484126253285
air_0585011fa179bcce_2017-05-04,28.618858653555808
air_0585011fa179bcce_2017-05-05,28.77117237253373
air_0585011fa179bcce_2017-05-06,30.962781547036553
air_0585011fa179bcce_2017-05-07,28.354495454884425
air_0585011fa179bcce_2017-05-08,27.38387310536388
air_0585011fa179bcce_2017-05-09,26.905385761049747
air_0585011fa179bcce_2017-05-10,28.385484126253285
air_0585011fa179bcce_2017-05-11,28.618858653555808
air_0585011fa179bcce_2017-05-12,28.77117237253373
air_0585011fa179bcce_2017-05-13,30.962781547036553
air_0585011fa179bcce_2017-05-14,28.354495454884425
air_0585011fa179bcce_2017-05-15,27.38387310536388
air_0585011fa179bcce_2017-05-16,26.905385761049747
air_0585011fa179bcce_2017-05-17,28.385484126253285
air_0585011fa179bcce_2017-05-18,28.618858653555808
air_0585011fa179bcce_2017-05-19,28.77117237253373
air_0585011fa179bcce_2017-05-20,30.962781547036553
air_0585011fa179bcce_2017-05-21,28.354495454884425
air_0585011fa179bcce_2017-05-22,27.38387310536388
air_0585011fa179bcce_2017-05-23,26.905385761049747
air_0585011fa179bcce_2017-05-24,28.385484126253285
air_0585011fa179bcce_2017-05-25,28.618858653555808
air_0585011fa179bcce_2017-05-26,28.77117237253373
air_0585011fa179bcce_2017-05-27,30.962781547036553
air_0585011fa179bcce_2017-05-28,28.354495454884425
air_0585011fa179bcce_2017-05-29,27.38387310536388
air_0585011fa179bcce_2017-05-30,26.905385761049747
air_0585011fa179bcce_2017-05-31,28.385484126253285
air_05c325d315cc17f5_2017-04-23,38.28941360505125
air_05c325d315cc17f5_2017-04-24,34.3520865022892
air_05c325d315cc17f5_2017-04-25,34.24123343278842
air_05c325d315cc17f5_2017-04-26,35.74721227544265
air_05c325d315cc17f5_2017-04-27,36.14021977478521
air_05c325d315cc17f5_2017-04-28,35.99672874851896
air_05c325d315cc17f5_2017-04-29,37.460362523815135
air_05c325d315cc17f5_2017-04-30,38.28941360505125
air_05c325d315cc17f5_2017-05-01,33.48204188941854
air_05c325d315cc17f5_2017-05-02,33.4079138115047
air_05c325d315cc17f5_2017-05-03,35.122473114812536
air_05c325d315cc17f5_2017-05-04,35.39708463438291
air_05c325d315cc17f5_2017-05-05,35.330632022787654
air_05c325d315cc17f5_2017-05-06,37.152059860097765
air_05c325d315cc17f5_2017-05-07,37.7649064334432
air_05c325d315cc17f5_2017-05-08,33.48204188941854
air_05c325d315cc17f5_2017-05-09,33.4079138115047
air_05c325d315cc17f5_2017-05-10,35.122473114812536
air_05c325d315cc17f5_2017-05-11,35.39708463438291
air_05c325d315cc17f5_2017-05-12,35.330632022787654
air_05c325d315cc17f5_2017-05-13,37.152059860097765
air_05c325d315cc17f5_2017-05-14,37.7649064334432
air_05c325d315cc17f5_2017-05-15,33.48204188941854
air_05c325d315cc17f5_2017-05-16,33.4079138115047
air_05c325d315cc17f5_2017-05-17,35.122473114812536
air_05c325d315cc17f5_2017-05-18,35.39708463438291
air_05c325d315cc17f5_2017-05-19,35.330632022787654
