id,visitors
air_034a3d5b40d5b1b1_2017-04-23,39.88679533333294
air_034a3d5b40d5b1b1_2017-04-24,48.95567363693921
air_034a3d5b40d5b1b1_2017-04-25,45.23725183104785
air_034a3d5b40d5b1b1_2017-04-26,48.924860095340044
air_034a3d5b40d5b1b1_2017-04-27,42.54366441784187
air_034a3d5b40d5b1b1_2017-04-28,38.14529320669304
air_034a3d5b40d5b1b1_2017-04-29,40.915872433268234
air_034a3d5b40d5b1b1_2017-04-30,39.88679533333294
air_034a3d5b40d5b1b1_2017-05-01,44.56589944892328
air_034a3d5b40d5b1b1_2017-05-02,40.85225594566228
air_034a3d5b40d5b1b1_2017-05-03,43.76898655653034
air_034a3d5b40d5b1b1_2017-05-04,38.760735996063744
air_034a3d5b40d5b1b1_2017-05-05,33.201375037157604
air_034a3d5b40d5b1b1_2017-05-06,35.57055930374719
air_034a3d5b40d5b1b1_2017-05-07,34.75105959012644
air_034a3d5b40d5b1b1_2017-05-08,44.56589944892328
air_034a3d5b40d5b1b1_2017-05-09,40.85225594566228
air_034a3d5b40d5b1b1_2017-05-10,43.76898655653034
air_034a3d5b40d5b1b1_2017-05-11,38.760735996063744
air_034a3d5b40d5b1b1_2017-05-12,33.201375037157604
air_034a3d5b40d5b1b1_2017-05-13,35.57055930374719
air_034a3d5b40d5b1b1_2017-05-14,34.75105959012644
air_034a3d5b40d5b1b1_2017-05-15,44.56589944892328
air_034a3d5b40d5b1b1_2017-05-16,40.85225594566228
air_034a3d5b40d5b1b1_2017-05-17,43.76898655653034
air_034a3d5b40d5b1b1_2017-05-18,38.760735996063744
air_034a3d5b40d5b1b1_2017-05-19,33.201375037157604
air_034a3d5b40d5b1b1_2017-05-20,35.57055930374719
air_034a3d5b40d5b1b1_2017-05-21,34.75105959012644
air_034a3d5b40d5b1b1_2017-05-22,44.56589944892328
air_034a3d5b40d5b1b1_2017-05-23,40.85225594566228
air_034a3d5b40d5b1b1_2017-05-24,43.76898655653034
air_034a3d5b40d5b1b1_2017-05-25,38.760735996063744
air_034a3d5b40d5b1b1_2017-05-26,33.201375037157604
air_034a3d5b40d5b1b1_2017-05-27,35.57055930374719
air_034a3d5b40d5b1b1_2017-05-28,34.75105959012644
air_034a3d5b40d5b1b1_2017-05-29,44.56589944892328
air_034a3d5b40d5b1b1_2017-05-30,40.85225594566228
air_034a3d5b40d5b1b1_2017-05-31,43.76898655653034
air_036d4f1ee7285390_2017-04-23,50.62112022054345
air_036d4f1ee7285390_2017-04-24,39.00475374359075
air_036d4f1ee7285390_2017-04-25,39.78126803125829
air_036d4f1ee7285390_2017-04-26,40.81219548719412
air_036d4f1ee7285390_2017-04-27,40.20121471186205
air_036d4f1ee7285390_2017-04-28,40.31300330242741
air_036d4f1ee7285390_2017-04-29,41.63734020813099
air_036d4f1ee7285390_2017-04-30,50.62112022054345
air_036d4f1ee7285390_2017-05-01,33.633417182845776
air_036d4f1ee7285390_2017-05-02,34.72709949691919
air_036d4f1ee7285390_2017-05-03,35.525752319414636
air_036d4f1ee7285390_2017-05-04,34.622041920299296
air_036d4f1ee7285390_2017-05-05,35.32823075073732
air_036d4f1ee7285390_2017-05-06,36.38296205938444
air_036d4f1ee7285390_2017-05-07,45.26285757810698
air_036d4f1ee7285390_2017-05-08,33.633417182845776
air_036d4f1ee7285390_2017-05-09,34.72709949691919
air_036d4f1ee7285390_2017-05-10,35.525752319414636
air_036d4f1ee7285390_2017-05-11,34.622041920299296
air_036d4f1ee7285390_2017-05-12,35.32823075073732
air_036d4f1ee7285390_2017-05-13,36.38296205938444
air_036d4f1ee7285390_2017-05-14,45.26285757810698
air_036d4f1ee7285390_2017-05-15,33.633417182845776
air_036d4f1ee7285390_2017-05-16,34.72709949691919
air_036d4f1ee7285390_2017-05-17,35.525752319414636
air_036d4f1ee7285390_2017-05-18,34.622041920299296
air_036d4f1ee7285390_2017-05-19,35.32823075073732
air_036d4f1ee7285390_2017-05-20,36.38296205938444
air_036d4f1ee7285390_2017-05-21,45.26285757810698
air_036d4f1ee7285390_2017-05-22,33.633417182845776
air_036d4f1ee7285390_2017-05-23,34.72709949691919
air_036d4f1ee7285390_2017-05-24,35.525752319414636
air_036d4f1ee7285390_2017-05-25,34.622041920299296
air_036d4f1ee7285390_2017-05-26,35.32823075073732
air_036d4f1ee7285390_2017-05-27,36.38296205938444
air_036d4f1ee7285390_2017-05-28,45.26285757810698
air_036d4f1ee7285390_2017-05-29,33.633417182845776
air_036d4f1ee7285390_2017-05-30,34.72709949691919
air_036d4f1ee7285390_2017-05-31,35.525752319414636
air_0382c794b73b51ad_2017-04-23,29.815994052820088
air_0382c794b73b51ad_2017-04-24,35.001290270702334
air_0382c794b73b51ad_2017-04-25,31.226927410759522
air_0382c794b73b51ad_2017-04-26,44.23683145408352
air_0382c794b73b51ad_2017-04-27,33.922826286031686
air_0382c794b73b51ad_2017-04-28,32.03540732306889
air_0382c794b73b51ad_2017-04-29,38.67699201383393
air_0382c794b73b51ad_2017-04-30,29.815994052820088
air_0382c794b73b51ad_2017-05-01,29.317625677881686
air_0382c794b73b51ad_2017-05-02,25.357089207908462
air_0382c794b73b51ad_2017-05-03,38.556680203311785
air_0382c794b73b51ad_2017-05-04,28.242835306970772
air_0382c794b73b51ad_2017-05-05,26.29877512664587
air_0382c794b73b51ad_2017-05-06,32.66619293820424
air_0382c794b73b51ad_2017-05-07,23.695730141226157
air_0382c794b73b51ad_2017-05-08,29.317625677881686
air_0382c794b73b51ad_2017-05-09,25.357089207908462
air_0382c794b73b51ad_2017-05-10,38.556680203311785
air_0382c794b73b51ad_2017-05-11,28.242835306970772
air_0382c794b73b51ad_2017-05-12,26.29877512664587
air_0382c794b73b51ad_2017-05-13,32.66619293820424
air_0382c794b73b51ad_2017-05-14,23.695730141226157
air_0382c794b73b51ad_2017-05-15,29.317625677881686
air_0382c794b73b51ad_2017-05-16,25.357089207908462
air_0382c794b73b51ad_2017-05-17,38.556680203311785
air_0382c794b73b51ad_2017-05-18,28.242835306970772
air_0382c794b73b51ad_2017-05-19,26.29877512664587
air_0382c794b73b51ad_2017-05-20,32.66619293820424
air_0382c794b73b51ad_2017-05-21,23.695730141226157
air_0382c794b73b51ad_2017-05-22,29.317625677881686
air_0382c794b73b51ad_2017-05-23,25.357089207908462
air_0382c794b73b51ad_2017-05-24,38.556680203311785
air_0382c794b73b51ad_2017-05-25,28.242835306970772
air_0382c794b73b51ad_2017-05-26,26.29877512664587
air_0382c794b73b51ad_2017-05-27,32.66619293820424
air_0382c794b73b51ad_2017-05-28,23.695730141226157
air_0382c794b73b51ad_2017-05-29,29.317625677881686
air_0382c794b73b51ad_2017-05-30,25.357089207908462
air_0382c794b73b51ad_2017-05-31,38.556680203311785
air_03963426c9312048_2017-04-23,47.9395645538576
air_03963426c9312048_2017-04-24,27.624231689412213
air_03963426c9312048_2017-04-25,20.33713631777213
air_03963426c9312048_2017-04-26,28.989286557572935
air_03963426c9312048_2017-04-27,35.30162921684207
air_03963426c9312048_2017-04-28,37.28995503547079
air_03963426c9312048_2017-04-29,37.715295213277884
air_03963426c9312048_2017-04-30,47.9395645538576
air_03963426c9312048_2017-05-01,24.08478596867625
air_03963426c9312048_2017-05-02,22.691942966837843
air_03963426c9312048_2017-05-03,21.96507777467212
air_03963426c9312048_2017-05-04,29.933348365531096
air_03963426c9312048_2017-05-05,31.80961904565624
air_03963426c9312048_2017-05-06,28.154303147628934
air_03963426c9312048_2017-05-07,42.145901044817336
air_03963426c9312048_2017-05-08,22.291963183864826
air_03963426c9312048_2017-05-09,15.604314436841872
air_03963426c9312048_2017-05-10,19.614960556017383
air_03963426c9312048_2017-05-11,24.332488940581857
air_03963426c9312048_2017-05-12,31.839132540946245
air_03963426c9312048_2017-05-13,27.396728027789244
air_03963426c9312048_2017-05-14,42.145901044817336
air_03963426c9312048_2017-05-15,18.637102059352515
air_03963426c9312048_2017-05-16,15.604314436841872
air_03963426c9312048_2017-05-17,19.614960556017383
air_03963426c9312048_2017-05-18,24.332488940581857
air_03963426c9312048_2017-05-19,32.78709932449189
air_03963426c9312048_2017-05-20,27.396728027789244
air_03963426c9312048_2017-05-21,42.145901044817336
air_03963426c9312048_2017-05-22,15.853749966314549
air_03963426c9312048_2017-05-23,15.604314436841872
air_03963426c9312048_2017-05-24,19.614960556017383
air_03963426c9312048_2017-05-25,24.332488940581857
air_03963426c9312048_2017-05-26,32.52509625587119
air_03963426c9312048_2017-05-27,27.396728027789244
air_03963426c9312048_2017-05-28,42.145901044817336
air_03963426c9312048_2017-05-29,15.853749966314549
air_03963426c9312048_2017-05-30,15.604314436841872
air_03963426c9312048_2017-05-31,19.614960556017383
air_04341b588bde96cd_2017-04-23,30.26751914697426
air_04341b588bde96cd_2017-04-24,27.713133823971617
air_04341b588bde96cd_2017-04-25,27.10470598656846
air_04341b588bde96cd_2017-04-26,24.297282254507362
air_04341b588bde96cd_2017-04-27,22.282830440683956
air_04341b588bde96cd_2017-04-28,31.848140324050625
air_04341b588bde96cd_2017-04-29,33.86354328888145
air_04341b588bde96cd_2017-04-30,30.26751914697426
air_04341b588bde96cd_2017-05-01,22.482114624310075
air_04341b588bde96cd_2017-05-02,22.150027628011024
air_04341b588bde96cd_2017-05-03,19.38453288041256
air_04341b588bde96cd_2017-05-04,17.419879691766177
air_04341b588bde96cd_2017-05-05,27.03264595534785
air_04341b588bde96cd_2017-05-06,29.17085160869667
air_04341b588bde96cd_2017-05-07,25.189486920732442
air_04341b588bde96cd_2017-05-08,22.482114624310075
air_04341b588bde96cd_2017-05-09,22.150027628011024
air_04341b588bde96cd_2017-05-10,19.38453288041256
air_04341b588bde96cd_2017-05-11,17.419879691766177
air_04341b588bde96cd_2017-05-12,27.03264595534785
air_04341b588bde96cd_2017-05-13,29.17085160869667
air_04341b588bde96cd_2017-05-14,25.189486920732442
air_04341b588bde96cd_2017-05-15,22.482114624310075
air_04341b588bde96cd_2017-05-16,22.150027628011024
air_04341b588bde96cd_2017-05-17,19.38453288041256
air_04341b588bde96cd_2017-05-18,17.419879691766177
air_04341b588bde96cd_2017-05-19,27.03264595534785
air_04341b588bde96cd_2017-05-20,29.17085160869667
air_04341b588bde96cd_2017-05-21,25.189486920732442
air_04341b588bde96cd_2017-05-22,22.482114624310075
air_04341b588bde96cd_2017-05-23,22.150027628011024
air_04341b588bde96cd_2017-05-24,19.38453288041256
air_04341b588bde96cd_2017-05-25,17.419879691766177
air_04341b588bde96cd_2017-05-26,27.03264595534785
air_04341b588bde96cd_2017-05-27,29.17085160869667
air_04341b588bde96cd_2017-05-28,25.189486920732442
air_04341b588bde96cd_2017-05-29,22.482114624310075
air_04341b588bde96cd_2017-05-30,22.150027628011024
air_04341b588bde96cd_2017-05-31,19.38453288041256
air_049f6d5b402a31b2_2017-04-23,42.606147562485965
air_049f6d5b402a31b2_2017-04-24,40.18856637830654
air_049f6d5b402a31b2_2017-04-25,38.023015905728954
air_049f6d5b402a31b2_2017-04-26,36.851761635494206
air_049f6d5b402a31b2_2017-04-27,32.38438753630517
air_049f6d5b402a31b2_2017-04-28,20.392962001091018
air_049f6d5b402a31b2_2017-04-29,25.257655463355434
air_049f6d5b402a31b2_2017-04-30,42.606147562485965
air_049f6d5b402a31b2_2017-05-01,35.57028462857827
air_049f6d5b402a31b2_2017-05-02,33.58450690930732
air_049f6d5b402a31b2_2017-05-03,32.43613450816005
air_049f6d5b402a31b2_2017-05-04,28.10899091874154
air_049f6d5b402a31b2_2017-05-05,14.770743032286429
air_049f6d5b402a31b2_2017-05-06,19.388234088376837
air_049f6d5b402a31b2_2017-05-07,38.357540923874716
air_049f6d5b402a31b2_2017-05-08,35.57028462857827
air_049f6d5b402a31b2_2017-05-09,33.58450690930732
air_049f6d5b402a31b2_2017-05-10,32.43613450816005
air_049f6d5b402a31b2_2017-05-11,28.10899091874154
air_049f6d5b402a31b2_2017-05-12,14.770743032286429
air_049f6d5b402a31b2_2017-05-13,19.388234088376837
air_049f6d5b402a31b2_2017-05-14,38.357540923874716
air_049f6d5b402a31b2_2017-05-15,35.57028462857827
air_049f6d5b402a31b2_2017-05-16,33.58450690930732
air_049f6d5b402a31b2_2017-05-17,32.43613450816005
air_049f6d5b402a31b2_2017-05-18,28.10899091874154
air_049f6d5b402a31b2_2017-05-19,14.770743032286429
air_049f6d5b402a31b2_2017-05-20,19.388234088376837
air_049f6d5b402a31b2_2017-05-21,38.357540923874716
air_049f6d5b402a31b2_2017-05-22,35.57028462857827
air_049f6d5b402a31b2_2017-05-23,33.58450690930732
air_049f6d5b402a31b2_2017-05-24,32.43613450816005
air_049f6d5b402a31b2_2017-05-25,28.10899091874154
air_049f6d5b402a31b2_2017-05-26,14.770743032286429
air_049f6d5b402a31b2_2017-05-27,19.388234088376837
air_049f6d5b402a31b2_2017-05-28,38.357540923874716
air_049f6d5b402a31b2_2017-05-29,35.57028462857827
air_049f6d5b402a31b2_2017-05-30,33.58450690930732
air_049f6d5b402a31b2_2017-05-31,32.43613450816005
air_04cae7c1bc9b2a0b_2017-04-23,44.42578188763912
air_04cae7c1bc9b2a0b_2017-04-24,37.11115820308545
air_04cae7c1bc9b2a0b_2017-04-25,80.4737396174107
air_04cae7c1bc9b2a0b_2017-04-26,40.58153330804136
air_04cae7c1bc9b2a0b_2017-04-27,38.388198204888205
air_04cae7c1bc9b2a0b_2017-04-28,32.80308817562633
air_04cae7c1bc9b2a0b_2017-04-29,37.61430197864608
air_04cae7c1bc9b2a0b_2017-04-30,41.48098110151104
air_04cae7c1bc9b2a0b_2017-05-01,31.63258650854793
air_04cae7c1bc9b2a0b_2017-05-02,35.20913436202647
air_04cae7c1bc9b2a0b_2017-05-03,31.064719131337082
air_04cae7c1bc9b2a0b_2017-05-04,33.09704947560127
air_04cae7c1bc9b2a0b_2017-05-05,27.558049130334688
air_04cae7c1bc9b2a0b_2017-05-06,32.44084465204507
air_04cae7c1bc9b2a0b_2017-05-07,36.3916631305309
air_04cae7c1bc9b2a0b_2017-05-08,31.63258650854793
air_04cae7c1bc9b2a0b_2017-05-09,35.20913436202647
air_04cae7c1bc9b2a0b_2017-05-10,31.064719131337082
air_04cae7c1bc9b2a0b_2017-05-11,33.09704947560127
air_04cae7c1bc9b2a0b_2017-05-12,27.558049130334688
air_04cae7c1bc9b2a0b_2017-05-13,32.44084465204507
air_04cae7c1bc9b2a0b_2017-05-14,36.3916631305309
air_04cae7c1bc9b2a0b_2017-05-15,31.63258650854793
air_04cae7c1bc9b2a0b_2017-05-16,35.20913436202647
air_04cae7c1bc9b2a0b_2017-05-17,31.064719131337082
air_04cae7c1bc9b2a0b_2017-05-18,33.09704947560127
air_04cae7c1bc9b2a0b_2017-05-19,27.558049130334688
air_04cae7c1bc9b2a0b_2017-05-20,67.05741104100997
air_04cae7c1bc9b2a0b_2017-05-21,36.3916631305309
air_04cae7c1bc9b2a0b_2017-05-22,31.63258650854793
air_04cae7c1bc9b2a0b_2017-05-23,35.20913436202647
air_04cae7c1bc9b2a0b_2017-05-24,31.064719131337082
air_04cae7c1bc9b2a0b_2017-05-25,33.09704947560127
air_04cae7c1bc9b2a0b_2017-05-26,27.558049130334688
air_04cae7c1bc9b2a0b_2017-05-27,32.44084465204507
air_04cae7c1bc9b2a0b_2017-05-28,36.3916631305309
air_04cae7c1bc9b2a0b_2017-05-29,31.63258650854793
air_04cae7c1bc9b2a0b_2017-05-30,35.20913436202647
air_04cae7c1bc9b2a0b_2017-05-31,31.064719131337082
air_0585011fa179bcce_2017-04-23,32.43934586969548
air_0585011fa179bcce_2017-04-24,34.664582470986446
air_0585011fa179bcce_2017-04-25,33.44276442286727
air_0585011fa179bcce_2017-04-26,31.867258497711035
air_0585011fa179bcce_2017-04-27,29.793239327147674
air_0585011fa179bcce_2017-04-28,26.7969783635445
air_0585011fa179bcce_2017-04-29,36.12937607077471
air_0585011fa179bcce_2017-04-30,32.43934586969548
air_0585011fa179bcce_2017-05-01,30.84000710690433
air_0585011fa179bcce_2017-05-02,29.244372774376195
air_0585011fa179bcce_2017-05-03,27.42147709218579
air_0585011fa179bcce_2017-05-04,25.323278084612298
air_0585011fa179bcce_2017-05-05,22.50881609328032
air_0585011fa179bcce_2017-05-06,31.564853686238447
air_0585011fa179bcce_2017-05-07,28.178013885982665
air_0585011fa179bcce_2017-05-08,30.84000710690433
air_0585011fa179bcce_2017-05-09,29.244372774376195
air_0585011fa179bcce_2017-05-10,27.42147709218579
air_0585011fa179bcce_2017-05-11,25.323278084612298
air_0585011fa179bcce_2017-05-12,22.50881609328032
air_0585011fa179bcce_2017-05-13,31.564853686238447
air_0585011fa179bcce_2017-05-14,28.178013885982665
air_0585011fa179bcce_2017-05-15,30.84000710690433
air_0585011fa179bcce_2017-05-16,29.244372774376195
air_0585011fa179bcce_2017-05-17,27.42147709218579
air_0585011fa179bcce_2017-05-18,25.323278084612298
air_0585011fa179bcce_2017-05-19,22.50881609328032
air_0585011fa179bcce_2017-05-20,31.564853686238447
air_0585011fa179bcce_2017-05-21,28.178013885982665
air_0585011fa179bcce_2017-05-22,30.84000710690433
air_0585011fa179bcce_2017-05-23,29.244372774376195
air_0585011fa179bcce_2017-05-24,27.42147709218579
air_0585011fa179bcce_2017-05-25,25.323278084612298
air_0585011fa179bcce_2017-05-26,22.50881609328032
air_0585011fa179bcce_2017-05-27,31.564853686238447
air_0585011fa179bcce_2017-05-28,28.178013885982665
air_0585011fa179bcce_2017-05-29,30.84000710690433
air_0585011fa179bcce_2017-05-30,29.244372774376195
air_0585011fa179bcce_2017-05-31,27.42147709218579
air_05c325d315cc17f5_2017-04-23,16.2773197945609
air_05c325d315cc17f5_2017-04-24,16.2278210079856
air_05c325d315cc17f5_2017-04-25,15.280207299918487
air_05c325d315cc17f5_2017-04-26,24.640378685746224
air_05c325d315cc17f5_2017-04-27,15.560890088129831
air_05c325d315cc17f5_2017-04-28,17.5544925399862
air_05c325d315cc17f5_2017-04-29,17.355559711461392
air_05c325d315cc17f5_2017-04-30,16.2773197945609
air_05c325d315cc17f5_2017-05-01,10.777448784181189
air_05c325d315cc17f5_2017-05-02,9.824462367965424
air_05c325d315cc17f5_2017-05-03,18.16484007569575
air_05c325d315cc17f5_2017-05-04,10.137209246315521
air_05c325d315cc17f5_2017-05-05,12.446420670664718
air_05c325d315cc17f5_2017-05-06,12.290839760136631
air_05c325d315cc17f5_2017-05-07,10.926860463313137
air_05c325d315cc17f5_2017-05-08,10.777448784181189
air_05c325d315cc17f5_2017-05-09,9.824462367965424
air_05c325d315cc17f5_2017-05-10,18.16484007569575
air_05c325d315cc17f5_2017-05-11,10.137209246315521
air_05c325d315cc17f5_2017-05-12,12.446420670664718
air_05c325d315cc17f5_2017-05-13,12.290839760136631
air_05c325d315cc17f5_2017-05-14,10.926860463313137
air_05c325d315cc17f5_2017-05-15,10.777448784181189
air_05c325d315cc17f5_2017-05-16,9.824462367965424
air_05c325d315cc17f5_2017-05-17,18.16484007569575
air_05c325d315cc17f5_2017-05-18,10.137209246315521
air_05c325d315cc17f5_2017-05-19,12.446420670664718
