id,visitors
air_0328696196e46f18_2017-05-02,46.065699858441384
air_0328696196e46f18_2017-05-03,47.234306784000836
air_0328696196e46f18_2017-05-04,47.493375420138115
air_0328696196e46f18_2017-05-05,44.848776254324946
air_0328696196e46f18_2017-05-06,44.84708848554835
air_0328696196e46f18_2017-05-07,55.88816844638799
air_0328696196e46f18_2017-05-08,49.30256258586813
air_0328696196e46f18_2017-05-09,46.065699858441384
air_0328696196e46f18_2017-05-10,47.234306784000836
air_0328696196e46f18_2017-05-11,47.493375420138115
air_0328696196e46f18_2017-05-12,44.848776254324946
air_0328696196e46f18_2017-05-13,44.84708848554835
air_0328696196e46f18_2017-05-14,55.88816844638799
air_0328696196e46f18_2017-05-15,49.30256258586813
air_0328696196e46f18_2017-05-16,46.065699858441384
air_0328696196e46f18_2017-05-17,47.234306784000836
air_0328696196e46f18_2017-05-18,47.493375420138115
air_0328696196e46f18_2017-05-19,44.848776254324946
air_0328696196e46f18_2017-05-20,44.84708848554835
air_0328696196e46f18_2017-05-21,55.88816844638799
air_0328696196e46f18_2017-05-22,49.30256258586813
air_0328696196e46f18_2017-05-23,46.065699858441384
air_0328696196e46f18_2017-05-24,47.234306784000836
air_0328696196e46f18_2017-05-25,47.493375420138115
air_0328696196e46f18_2017-05-26,44.848776254324946
air_0328696196e46f18_2017-05-27,44.84708848554835
air_0328696196e46f18_2017-05-28,55.88816844638799
air_0328696196e46f18_2017-05-29,49.30256258586813
air_0328696196e46f18_2017-05-30,46.065699858441384
air_0328696196e46f18_2017-05-31,47.234306784000836
air_034a3d5b40d5b1b1_2017-04-23,69.9889634307698
air_034a3d5b40d5b1b1_2017-04-24,79.16466101204362
air_034a3d5b40d5b1b1_2017-04-25,50.919357240078995
air_034a3d5b40d5b1b1_2017-04-26,85.49934451480564
air_034a3d5b40d5b1b1_2017-04-27,49.954117109070914
air_034a3d5b40d5b1b1_2017-04-28,52.13328417473521
air_034a3d5b40d5b1b1_2017-04-29,63.0051902493408
air_034a3d5b40d5b1b1_2017-04-30,69.9889634307698
air_034a3d5b40d5b1b1_2017-05-01,79.14528687436683
air_034a3d5b40d5b1b1_2017-05-02,50.888211278589594
air_034a3d5b40d5b1b1_2017-05-03,85.46131374070174
air_034a3d5b40d5b1b1_2017-05-04,49.91227715070202
air_034a3d5b40d5b1b1_2017-05-05,52.08550287253021
air_034a3d5b40d5b1b1_2017-05-06,62.98447865143033
air_034a3d5b40d5b1b1_2017-05-07,69.97677907765875
air_034a3d5b40d5b1b1_2017-05-08,79.14528687436683
air_034a3d5b40d5b1b1_2017-05-09,50.888211278589594
air_034a3d5b40d5b1b1_2017-05-10,85.46131374070174
air_034a3d5b40d5b1b1_2017-05-11,49.91227715070202
air_034a3d5b40d5b1b1_2017-05-12,52.08550287253021
air_034a3d5b40d5b1b1_2017-05-13,62.98447865143033
air_034a3d5b40d5b1b1_2017-05-14,69.97677907765875
air_034a3d5b40d5b1b1_2017-05-15,79.14528687436683
air_034a3d5b40d5b1b1_2017-05-16,50.888211278589594
air_034a3d5b40d5b1b1_2017-05-17,85.46131374070174
air_034a3d5b40d5b1b1_2017-05-18,49.91227715070202
air_034a3d5b40d5b1b1_2017-05-19,52.08550287253021
air_034a3d5b40d5b1b1_2017-05-20,62.98447865143033
air_034a3d5b40d5b1b1_2017-05-21,69.97677907765875
air_034a3d5b40d5b1b1_2017-05-22,79.14528687436683
air_034a3d5b40d5b1b1_2017-05-23,50.888211278589594
air_034a3d5b40d5b1b1_2017-05-24,85.46131374070174
air_034a3d5b40d5b1b1_2017-05-25,49.91227715070202
air_034a3d5b40d5b1b1_2017-05-26,52.08550287253021
air_034a3d5b40d5b1b1_2017-05-27,62.98447865143033
air_034a3d5b40d5b1b1_2017-05-28,69.97677907765875
air_034a3d5b40d5b1b1_2017-05-29,79.14528687436683
air_034a3d5b40d5b1b1_2017-05-30,50.888211278589594
air_034a3d5b40d5b1b1_2017-05-31,85.46131374070174
air_036d4f1ee7285390_2017-04-23,87.11221020368335
air_036d4f1ee7285390_2017-04-24,54.646420338739574
air_036d4f1ee7285390_2017-04-25,55.57761149414753
air_036d4f1ee7285390_2017-04-26,59.50038865040929
air_036d4f1ee7285390_2017-04-27,58.879520309825644
air_036d4f1ee7285390_2017-04-28,53.49997884309692
air_036d4f1ee7285390_2017-04-29,80.57191699828213
air_036d4f1ee7285390_2017-04-30,87.11221020368335
air_036d4f1ee7285390_2017-05-01,54.6145415473137
air_036d4f1ee7285390_2017-05-02,55.53805773509942
air_036d4f1ee7285390_2017-05-03,59.45104856798033
air_036d4f1ee7285390_2017-05-04,58.826524904036276
air_036d4f1ee7285390_2017-05-05,53.450523733314775
air_036d4f1ee7285390_2017-05-06,80.55913216974123
air_036d4f1ee7285390_2017-05-07,87.09411108413099
air_036d4f1ee7285390_2017-05-08,54.6145415473137
air_036d4f1ee7285390_2017-05-09,55.53805773509942
air_036d4f1ee7285390_2017-05-10,59.45104856798033
air_036d4f1ee7285390_2017-05-11,58.826524904036276
air_036d4f1ee7285390_2017-05-12,53.450523733314775
air_036d4f1ee7285390_2017-05-13,80.55913216974123
air_036d4f1ee7285390_2017-05-14,87.09411108413099
air_036d4f1ee7285390_2017-05-15,54.6145415473137
air_036d4f1ee7285390_2017-05-16,55.53805773509942
air_036d4f1ee7285390_2017-05-17,59.45104856798033
air_036d4f1ee7285390_2017-05-18,58.826524904036276
air_036d4f1ee7285390_2017-05-19,53.450523733314775
air_036d4f1ee7285390_2017-05-20,80.55913216974123
air_036d4f1ee7285390_2017-05-21,87.09411108413099
air_036d4f1ee7285390_2017-05-22,54.6145415473137
air_036d4f1ee7285390_2017-05-23,55.53805773509942
air_036d4f1ee7285390_2017-05-24,59.45104856798033
air_036d4f1ee7285390_2017-05-25,58.826524904036276
air_036d4f1ee7285390_2017-05-26,53.450523733314775
air_036d4f1ee7285390_2017-05-27,80.55913216974123
air_036d4f1ee7285390_2017-05-28,87.09411108413099
air_036d4f1ee7285390_2017-05-29,54.6145415473137
air_036d4f1ee7285390_2017-05-30,55.53805773509942
air_036d4f1ee7285390_2017-05-31,59.45104856798033
air_0382c794b73b51ad_2017-04-23,63.34619818593652
air_0382c794b73b51ad_2017-04-24,59.371774653127254
air_0382c794b73b51ad_2017-04-25,61.88875639140484
air_0382c794b73b51ad_2017-04-26,51.28868695346357
air_0382c794b73b51ad_2017-04-27,59.900865345045524
air_0382c794b73b51ad_2017-04-28,53.342317251832384
air_0382c794b73b51ad_2017-04-29,84.49105015454839
air_0382c794b73b51ad_2017-04-30,63.34619818593652
air_0382c794b73b51ad_2017-05-01,59.34658628108822
air_0382c794b73b51ad_2017-05-02,61.85589305174353
air_0382c794b73b51ad_2017-05-03,51.25277128040301
air_0382c794b73b51ad_2017-05-04,59.85175802324372
air_0382c794b73b51ad_2017-05-05,53.29464033517388
air_0382c794b73b51ad_2017-05-06,84.48004351913112
air_0382c794b73b51ad_2017-05-07,63.32139528309104
air_0382c794b73b51ad_2017-05-08,59.34658628108822
air_0382c794b73b51ad_2017-05-09,61.85589305174353
air_0382c794b73b51ad_2017-05-10,51.25277128040301
air_0382c794b73b51ad_2017-05-11,59.85175802324372
air_0382c794b73b51ad_2017-05-12,53.29464033517388
air_0382c794b73b51ad_2017-05-13,84.48004351913112
air_0382c794b73b51ad_2017-05-14,63.32139528309104
air_0382c794b73b51ad_2017-05-15,59.34658628108822
air_0382c794b73b51ad_2017-05-16,61.85589305174353
air_0382c794b73b51ad_2017-05-17,51.25277128040301
air_0382c794b73b51ad_2017-05-18,59.85175802324372
air_0382c794b73b51ad_2017-05-19,53.29464033517388
air_0382c794b73b51ad_2017-05-20,84.48004351913112
air_0382c794b73b51ad_2017-05-21,63.32139528309104
air_0382c794b73b51ad_2017-05-22,59.34658628108822
air_0382c794b73b51ad_2017-05-23,61.85589305174353
air_0382c794b73b51ad_2017-05-24,51.25277128040301
air_0382c794b73b51ad_2017-05-25,59.85175802324372
air_0382c794b73b51ad_2017-05-26,53.29464033517388
air_0382c794b73b51ad_2017-05-27,84.48004351913112
air_0382c794b73b51ad_2017-05-28,63.32139528309104
air_0382c794b73b51ad_2017-05-29,59.34658628108822
air_0382c794b73b51ad_2017-05-30,61.85589305174353
air_0382c794b73b51ad_2017-05-31,51.25277128040301
air_03963426c9312048_2017-04-23,60.309513488439045
air_03963426c9312048_2017-04-24,86.37424441466109
air_03963426c9312048_2017-04-25,68.27400903460345
air_03963426c9312048_2017-04-26,103.7108363417594
air_03963426c9312048_2017-04-27,87.1837987044398
air_03963426c9312048_2017-04-28,109.32819058834299
air_03963426c9312048_2017-04-29,104.80513367331035
air_03963426c9312048_2017-04-30,60.309513488439045
air_03963426c9312048_2017-05-01,87.41091027829847
air_03963426c9312048_2017-05-02,71.20807833270261
air_03963426c9312048_2017-05-03,88.75166867678736
air_03963426c9312048_2017-05-04,86.84772341292377
air_03963426c9312048_2017-05-05,93.03986258647804
air_03963426c9312048_2017-05-06,90.33425821481843
air_03963426c9312048_2017-05-07,60.2848244815789
air_03963426c9312048_2017-05-08,87.18614309760899
air_03963426c9312048_2017-05-09,68.23401919226862
air_03963426c9312048_2017-05-10,82.15023085919562
air_03963426c9312048_2017-05-11,85.84129147356012
air_03963426c9312048_2017-05-12,107.75214822973187
air_03963426c9312048_2017-05-13,85.14948981203027
air_03963426c9312048_2017-05-14,60.2848244815789
air_03963426c9312048_2017-05-15,90.87487542752676
air_03963426c9312048_2017-05-16,68.23401919226862
air_03963426c9312048_2017-05-17,82.15023085919562
air_03963426c9312048_2017-05-18,85.84129147356012
air_03963426c9312048_2017-05-19,107.2085335479392
air_03963426c9312048_2017-05-20,85.14948981203027
air_03963426c9312048_2017-05-21,60.2848244815789
air_03963426c9312048_2017-05-22,81.9701805891796
air_03963426c9312048_2017-05-23,68.23401919226862
air_03963426c9312048_2017-05-24,82.15023085919562
air_03963426c9312048_2017-05-25,85.84129147356012
air_03963426c9312048_2017-05-26,109.33942984168901
air_03963426c9312048_2017-05-27,85.14948981203027
air_03963426c9312048_2017-05-28,60.2848244815789
air_03963426c9312048_2017-05-29,81.9701805891796
air_03963426c9312048_2017-05-30,68.23401919226862
air_03963426c9312048_2017-05-31,82.15023085919562
air_04341b588bde96cd_2017-04-23,84.35363520133815
air_04341b588bde96cd_2017-04-24,86.68813135399044
air_04341b588bde96cd_2017-04-25,83.69482907017377
air_04341b588bde96cd_2017-04-26,82.88487688049358
air_04341b588bde96cd_2017-04-27,74.27483170872678
air_04341b588bde96cd_2017-04-28,81.86672324802117
air_04341b588bde96cd_2017-04-29,86.68867149766884
air_04341b588bde96cd_2017-04-30,84.35363520133815
air_04341b588bde96cd_2017-05-01,86.68100237848145
air_04341b588bde96cd_2017-05-02,83.6721588176866
air_04341b588bde96cd_2017-05-03,82.84971790353427
air_04341b588bde96cd_2017-05-04,74.23321507300777
air_04341b588bde96cd_2017-05-05,81.84065568594818
air_04341b588bde96cd_2017-05-06,86.68658381208098
air_04341b588bde96cd_2017-05-07,84.35397501089973
air_04341b588bde96cd_2017-05-08,86.68100237848145
air_04341b588bde96cd_2017-05-09,83.6721588176866
air_04341b588bde96cd_2017-05-10,82.84971790353427
air_04341b588bde96cd_2017-05-11,74.23321507300777
air_04341b588bde96cd_2017-05-12,81.84065568594818
air_04341b588bde96cd_2017-05-13,86.68658381208098
air_04341b588bde96cd_2017-05-14,84.35397501089973
air_04341b588bde96cd_2017-05-15,86.68100237848145
air_04341b588bde96cd_2017-05-16,83.6721588176866
air_04341b588bde96cd_2017-05-17,82.84971790353427
air_04341b588bde96cd_2017-05-18,74.23321507300777
air_04341b588bde96cd_2017-05-19,81.84065568594818
air_04341b588bde96cd_2017-05-20,86.68658381208098
air_04341b588bde96cd_2017-05-21,84.35397501089973
air_04341b588bde96cd_2017-05-22,86.68100237848145
air_04341b588bde96cd_2017-05-23,83.6721588176866
air_04341b588bde96cd_2017-05-24,82.84971790353427
air_04341b588bde96cd_2017-05-25,74.23321507300777
air_04341b588bde96cd_2017-05-26,81.84065568594818
air_04341b588bde96cd_2017-05-27,86.68658381208098
air_04341b588bde96cd_2017-05-28,84.35397501089973
air_04341b588bde96cd_2017-05-29,86.68100237848145
air_04341b588bde96cd_2017-05-30,83.6721588176866
air_04341b588bde96cd_2017-05-31,82.84971790353427
air_049f6d5b402a31b2_2017-04-23,48.62307902845336
air_049f6d5b402a31b2_2017-04-24,48.79206932230652
air_049f6d5b402a31b2_2017-04-25,48.21481317617679
air_049f6d5b402a31b2_2017-04-26,47.193462578045185
air_049f6d5b402a31b2_2017-04-27,47.907970996020964
air_049f6d5b402a31b2_2017-04-28,47.45922560796479
air_049f6d5b402a31b2_2017-04-29,48.78416214269106
air_049f6d5b402a31b2_2017-04-30,48.62307902845336
air_049f6d5b402a31b2_2017-05-01,48.77491317339789
air_049f6d5b402a31b2_2017-05-02,48.18998205964593
air_049f6d5b402a31b2_2017-05-03,47.1585740388674
air_049f6d5b402a31b2_2017-05-04,47.871537024346694
air_049f6d5b402a31b2_2017-05-05,47.427875190976415
air_049f6d5b402a31b2_2017-05-06,48.77147941076846
air_049f6d5b402a31b2_2017-05-07,48.601311913222055
air_049f6d5b402a31b2_2017-05-08,48.77491317339789
air_049f6d5b402a31b2_2017-05-09,48.18998205964593
air_049f6d5b402a31b2_2017-05-10,47.1585740388674
air_049f6d5b402a31b2_2017-05-11,47.871537024346694
air_049f6d5b402a31b2_2017-05-12,47.427875190976415
air_049f6d5b402a31b2_2017-05-13,48.77147941076846
air_049f6d5b402a31b2_2017-05-14,48.601311913222055
air_049f6d5b402a31b2_2017-05-15,48.77491317339789
air_049f6d5b402a31b2_2017-05-16,48.18998205964593
air_049f6d5b402a31b2_2017-05-17,47.1585740388674
air_049f6d5b402a31b2_2017-05-18,47.871537024346694
air_049f6d5b402a31b2_2017-05-19,47.427875190976415
air_049f6d5b402a31b2_2017-05-20,48.77147941076846
air_049f6d5b402a31b2_2017-05-21,48.601311913222055
air_049f6d5b402a31b2_2017-05-22,48.77491317339789
air_049f6d5b402a31b2_2017-05-23,48.18998205964593
air_049f6d5b402a31b2_2017-05-24,47.1585740388674
air_049f6d5b402a31b2_2017-05-25,47.871537024346694
air_049f6d5b402a31b2_2017-05-26,47.427875190976415
air_049f6d5b402a31b2_2017-05-27,48.77147941076846
air_049f6d5b402a31b2_2017-05-28,48.601311913222055
air_049f6d5b402a31b2_2017-05-29,48.77491317339789
air_049f6d5b402a31b2_2017-05-30,48.18998205964593
air_049f6d5b402a31b2_2017-05-31,47.1585740388674
air_04cae7c1bc9b2a0b_2017-04-23,62.52391472131296
air_04cae7c1bc9b2a0b_2017-04-24,56.074420572297186
air_04cae7c1bc9b2a0b_2017-04-25,80.53986796489343
air_04cae7c1bc9b2a0b_2017-04-26,55.73952625145246
air_04cae7c1bc9b2a0b_2017-04-27,72.37148862148652
air_04cae7c1bc9b2a0b_2017-04-28,81.5924239952861
air_04cae7c1bc9b2a0b_2017-04-29,68.43576925776487
air_04cae7c1bc9b2a0b_2017-04-30,60.76340448946385
air_04cae7c1bc9b2a0b_2017-05-01,56.05173549884376
air_04cae7c1bc9b2a0b_2017-05-02,72.98556288613584
air_04cae7c1bc9b2a0b_2017-05-03,54.20587515096704
air_04cae7c1bc9b2a0b_2017-05-04,72.34087001929903
air_04cae7c1bc9b2a0b_2017-05-05,81.56053339715064
air_04cae7c1bc9b2a0b_2017-05-06,68.41965976189607
air_04cae7c1bc9b2a0b_2017-05-07,60.74049367572735
air_04cae7c1bc9b2a0b_2017-05-08,56.05173549884376
air_04cae7c1bc9b2a0b_2017-05-09,72.98556288613584
air_04cae7c1bc9b2a0b_2017-05-10,54.20587515096704
air_04cae7c1bc9b2a0b_2017-05-11,72.34087001929903
air_04cae7c1bc9b2a0b_2017-05-12,81.56053339715064
air_04cae7c1bc9b2a0b_2017-05-13,68.41965976189607
air_04cae7c1bc9b2a0b_2017-05-14,60.74049367572735
air_04cae7c1bc9b2a0b_2017-05-15,56.05173549884376
air_04cae7c1bc9b2a0b_2017-05-16,72.98556288613584
air_04cae7c1bc9b2a0b_2017-05-17,54.20587515096704
air_04cae7c1bc9b2a0b_2017-05-18,72.34087001929903
air_04cae7c1bc9b2a0b_2017-05-19,81.56053339715064
air_04cae7c1bc9b2a0b_2017-05-20,75.15429975443193
air_04cae7c1bc9b2a0b_2017-05-21,60.74049367572735
air_04cae7c1bc9b2a0b_2017-05-22,56.05173549884376
air_04cae7c1bc9b2a0b_2017-05-23,72.98556288613584
air_04cae7c1bc9b2a0b_2017-05-24,54.20587515096704
air_04cae7c1bc9b2a0b_2017-05-25,72.34087001929903
air_04cae7c1bc9b2a0b_2017-05-26,81.56053339715064
air_04cae7c1bc9b2a0b_2017-05-27,68.41965976189607
air_04cae7c1bc9b2a0b_2017-05-28,60.74049367572735
air_04cae7c1bc9b2a0b_2017-05-29,56.05173549884376
air_04cae7c1bc9b2a0b_2017-05-30,72.98556288613584
air_04cae7c1bc9b2a0b_2017-05-31,54.20587515096704
air_0585011fa179bcce_2017-04-23,46.41058283696082
air_0585011fa179bcce_2017-04-24,45.567631944152396
air_0585011fa179bcce_2017-04-25,47.24611098793605
air_0585011fa179bcce_2017-04-26,44.665452354059894
air_0585011fa179bcce_2017-04-27,44.56654582254299
air_0585011fa179bcce_2017-04-28,44.43994793905892
air_0585011fa179bcce_2017-04-29,46.397402400055334
air_0585011fa179bcce_2017-04-30,46.41058283696082
air_0585011fa179bcce_2017-05-01,45.548032626928006
air_0585011fa179bcce_2017-05-02,47.21883670308942
air_0585011fa179bcce_2017-05-03,44.628120646566344
air_0585011fa179bcce_2017-05-04,44.52766868255296
air_0585011fa179bcce_2017-05-05,44.402501204212186
air_0585011fa179bcce_2017-05-06,46.38899092915272
air_0585011fa179bcce_2017-05-07,46.388815721729515
air_0585011fa179bcce_2017-05-08,45.548032626928006
air_0585011fa179bcce_2017-05-09,47.21883670308942
air_0585011fa179bcce_2017-05-10,44.628120646566344
air_0585011fa179bcce_2017-05-11,44.52766868255296
air_0585011fa179bcce_2017-05-12,44.402501204212186
air_0585011fa179bcce_2017-05-13,46.38899092915272
air_0585011fa179bcce_2017-05-14,46.388815721729515
air_0585011fa179bcce_2017-05-15,45.548032626928006
air_0585011fa179bcce_2017-05-16,47.21883670308942
air_0585011fa179bcce_2017-05-17,44.628120646566344
air_0585011fa179bcce_2017-05-18,44.52766868255296
air_0585011fa179bcce_2017-05-19,44.402501204212186
air_0585011fa179bcce_2017-05-20,46.38899092915272
air_0585011fa179bcce_2017-05-21,46.388815721729515
air_0585011fa179bcce_2017-05-22,45.548032626928006
air_0585011fa179bcce_2017-05-23,47.21883670308942
air_0585011fa179bcce_2017-05-24,44.628120646566344
air_0585011fa179bcce_2017-05-25,44.52766868255296
air_0585011fa179bcce_2017-05-26,44.402501204212186
air_0585011fa179bcce_2017-05-27,46.38899092915272
air_0585011fa179bcce_2017-05-28,46.388815721729515
air_0585011fa179bcce_2017-05-29,45.548032626928006
air_0585011fa179bcce_2017-05-30,47.21883670308942
air_0585011fa179bcce_2017-05-31,44.628120646566344
air_05c325d315cc17f5_2017-04-23,61.18251572450408
air_05c325d315cc17f5_2017-04-24,55.855455770761075
air_05c325d315cc17f5_2017-04-25,55.328239656764886
air_05c325d315cc17f5_2017-04-26,51.72456255320397
air_05c325d315cc17f5_2017-04-27,56.067346194062935
air_05c325d315cc17f5_2017-04-28,53.75144420560078
air_05c325d315cc17f5_2017-04-29,56.716763726535724
air_05c325d315cc17f5_2017-04-30,61.18251572450408
air_05c325d315cc17f5_2017-05-01,55.824851202535136
air_05c325d315cc17f5_2017-05-02,55.28996012091671
air_05c325d315cc17f5_2017-05-03,51.6805165032493
air_05c325d315cc17f5_2017-05-04,56.01746380307135
air_05c325d315cc17f5_2017-05-05,53.70728312829293
air_05c325d315cc17f5_2017-05-06,56.694644603540276
air_05c325d315cc17f5_2017-05-07,61.154796523745816
air_05c325d315cc17f5_2017-05-08,55.824851202535136
air_05c325d315cc17f5_2017-05-09,55.28996012091671
air_05c325d315cc17f5_2017-05-10,51.6805165032493
air_05c325d315cc17f5_2017-05-11,56.01746380307135
air_05c325d315cc17f5_2017-05-12,53.70728312829293
air_05c325d315cc17f5_2017-05-13,56.694644603540276
air_05c325d315cc17f5_2017-05-14,61.154796523745816
air_05c325d315cc17f5_2017-05-15,55.824851202535136
air_05c325d315cc17f5_2017-05-16,55.28996012091671
air_05c325d315cc17f5_2017-05-17,51.6805165032493
air_05c325d315cc17f5_2017-05-18,56.01746380307135
air_05c325d315cc17f5_2017-05-19,53.70728312829293
