id,visitors
air_0241aa3964b7f861_2017-04-26,16.899098487709793
air_0241aa3964b7f861_2017-04-27,13.56654042575943
air_0241aa3964b7f861_2017-04-28,14.085906426685911
air_0241aa3964b7f861_2017-04-29,19.99664335799914
air_0241aa3964b7f861_2017-04-30,19.020776975232764
air_0241aa3964b7f861_2017-05-01,17.13786287908937
air_0241aa3964b7f861_2017-05-02,17.13786287908937
air_0241aa3964b7f861_2017-05-03,17.32682144751876
air_0241aa3964b7f861_2017-05-04,14.030928133421485
air_0241aa3964b7f861_2017-05-05,14.53767072938164
air_0241aa3964b7f861_2017-05-06,20.42266995379476
air_0241aa3964b7f861_2017-05-07,19.448499935041852
air_0241aa3964b7f861_2017-05-08,17.13786287908937
air_0241aa3964b7f861_2017-05-09,17.13786287908937
air_0241aa3964b7f861_2017-05-10,17.32682144751876
air_0241aa3964b7f861_2017-05-11,14.030928133421485
air_0241aa3964b7f861_2017-05-12,14.53767072938164
air_0241aa3964b7f861_2017-05-13,20.42266995379476
air_0241aa3964b7f861_2017-05-14,19.448499935041852
air_0241aa3964b7f861_2017-05-15,17.13786287908937
air_0241aa3964b7f861_2017-05-16,17.13786287908937
air_0241aa3964b7f861_2017-05-17,17.32682144751876
air_0241aa3964b7f861_2017-05-18,14.030928133421485
air_0241aa3964b7f861_2017-05-19,14.53767072938164
air_0241aa3964b7f861_2017-05-20,20.42266995379476
air_0241aa3964b7f861_2017-05-21,19.448499935041852
air_0241aa3964b7f861_2017-05-22,17.13786287908937
air_0241aa3964b7f861_2017-05-23,17.13786287908937
air_0241aa3964b7f861_2017-05-24,17.32682144751876
air_0241aa3964b7f861_2017-05-25,14.030928133421485
air_0241aa3964b7f861_2017-05-26,14.53767072938164
air_0241aa3964b7f861_2017-05-27,20.42266995379476
air_0241aa3964b7f861_2017-05-28,19.448499935041852
air_0241aa3964b7f861_2017-05-29,17.13786287908937
air_0241aa3964b7f861_2017-05-30,17.13786287908937
air_0241aa3964b7f861_2017-05-31,17.32682144751876
air_0328696196e46f18_2017-04-23,17.349525510143003
air_0328696196e46f18_2017-04-24,16.00175360446834
air_0328696196e46f18_2017-04-25,15.47773445736165
air_0328696196e46f18_2017-04-26,15.915536671270077
air_0328696196e46f18_2017-04-27,17.362934613003105
air_0328696196e46f18_2017-04-28,15.915536671270077
air_0328696196e46f18_2017-04-29,17.245955240379267
air_0328696196e46f18_2017-04-30,17.349525510143003
air_0328696196e46f18_2017-05-01,16.506440689195543
air_0328696196e46f18_2017-05-02,15.92949876005743
air_0328696196e46f18_2017-05-03,16.36730097396584
air_0328696196e46f18_2017-05-04,17.79168971569235
air_0328696196e46f18_2017-05-05,16.36730097396584
air_0328696196e46f18_2017-05-06,17.674710343068455
air_0328696196e46f18_2017-05-07,17.77828061283219
air_0328696196e46f18_2017-05-08,16.506440689195543
air_0328696196e46f18_2017-05-09,15.92949876005743
air_0328696196e46f18_2017-05-10,16.36730097396584
air_0328696196e46f18_2017-05-11,17.79168971569235
air_0328696196e46f18_2017-05-12,16.36730097396584
air_0328696196e46f18_2017-05-13,17.674710343068455
air_0328696196e46f18_2017-05-14,17.77828061283219
air_0328696196e46f18_2017-05-15,16.506440689195543
air_0328696196e46f18_2017-05-16,15.92949876005743
air_0328696196e46f18_2017-05-17,16.36730097396584
air_0328696196e46f18_2017-05-18,17.79168971569235
air_0328696196e46f18_2017-05-19,16.36730097396584
air_0328696196e46f18_2017-05-20,17.674710343068455
air_0328696196e46f18_2017-05-21,17.77828061283219
air_0328696196e46f18_2017-05-22,16.506440689195543
air_0328696196e46f18_2017-05-23,15.92949876005743
air_0328696196e46f18_2017-05-24,16.36730097396584
air_0328696196e46f18_2017-05-25,17.79168971569235
air_0328696196e46f18_2017-05-26,16.36730097396584
air_0328696196e46f18_2017-05-27,17.674710343068455
air_0328696196e46f18_2017-05-28,17.77828061283219
air_0328696196e46f18_2017-05-29,16.506440689195543
air_0328696196e46f18_2017-05-30,15.92949876005743
air_0328696196e46f18_2017-05-31,16.36730097396584
air_034a3d5b40d5b1b1_2017-04-23,21.578806043520082
air_034a3d5b40d5b1b1_2017-04-24,21.41630421383296
air_034a3d5b40d5b1b1_2017-04-25,20.154715010819217
air_034a3d5b40d5b1b1_2017-04-26,21.499753104061448
air_034a3d5b40d5b1b1_2017-04-27,18.1662699372404
air_034a3d5b40d5b1b1_2017-04-28,21.69892392733754
air_034a3d5b40d5b1b1_2017-04-29,20.738143954597966
air_034a3d5b40d5b1b1_2017-04-30,21.578806043520082
air_034a3d5b40d5b1b1_2017-05-01,21.844027173642047
air_034a3d5b40d5b1b1_2017-05-02,20.5824379706283
air_034a3d5b40d5b1b1_2017-05-03,21.92577969985698
air_034a3d5b40d5b1b1_2017-05-04,18.593992897049496
air_034a3d5b40d5b1b1_2017-05-05,22.12495052313306
air_034a3d5b40d5b1b1_2017-05-06,21.164170550393564
air_034a3d5b40d5b1b1_2017-05-07,22.0048326393156
air_034a3d5b40d5b1b1_2017-05-08,21.844027173642047
air_034a3d5b40d5b1b1_2017-05-09,20.5824379706283
air_034a3d5b40d5b1b1_2017-05-10,21.92577969985698
air_034a3d5b40d5b1b1_2017-05-11,18.593992897049496
air_034a3d5b40d5b1b1_2017-05-12,22.12495052313306
air_034a3d5b40d5b1b1_2017-05-13,21.164170550393564
air_034a3d5b40d5b1b1_2017-05-14,22.0048326393156
air_034a3d5b40d5b1b1_2017-05-15,21.844027173642047
air_034a3d5b40d5b1b1_2017-05-16,20.5824379706283
air_034a3d5b40d5b1b1_2017-05-17,21.92577969985698
air_034a3d5b40d5b1b1_2017-05-18,18.593992897049496
air_034a3d5b40d5b1b1_2017-05-19,22.12495052313306
air_034a3d5b40d5b1b1_2017-05-20,21.164170550393564
air_034a3d5b40d5b1b1_2017-05-21,22.0048326393156
air_034a3d5b40d5b1b1_2017-05-22,21.844027173642047
air_034a3d5b40d5b1b1_2017-05-23,20.5824379706283
air_034a3d5b40d5b1b1_2017-05-24,21.92577969985698
air_034a3d5b40d5b1b1_2017-05-25,18.593992897049496
air_034a3d5b40d5b1b1_2017-05-26,22.12495052313306
air_034a3d5b40d5b1b1_2017-05-27,21.164170550393564
air_034a3d5b40d5b1b1_2017-05-28,22.0048326393156
air_034a3d5b40d5b1b1_2017-05-29,21.844027173642047
air_034a3d5b40d5b1b1_2017-05-30,20.5824379706283
air_034a3d5b40d5b1b1_2017-05-31,21.92577969985698
air_036d4f1ee7285390_2017-04-23,22.177628526414523
air_036d4f1ee7285390_2017-04-24,20.960792729600165
air_036d4f1ee7285390_2017-04-25,21.352084461848108
air_036d4f1ee7285390_2017-04-26,21.953357692685024
air_036d4f1ee7285390_2017-04-27,20.560970672269157
air_036d4f1ee7285390_2017-04-28,21.35016339558385
air_036d4f1ee7285390_2017-04-29,23.57247116727389
air_036d4f1ee7285390_2017-04-30,22.177628526414523
air_036d4f1ee7285390_2017-05-01,21.458832194042913
air_036d4f1ee7285390_2017-05-02,21.85012392629094
air_036d4f1ee7285390_2017-05-03,22.40130595255473
air_036d4f1ee7285390_2017-05-04,21.059010136712033
air_036d4f1ee7285390_2017-05-05,21.798111655453546
air_036d4f1ee7285390_2017-05-06,24.02041942714355
air_036d4f1ee7285390_2017-05-07,22.625576786284228
air_036d4f1ee7285390_2017-05-08,21.458832194042913
air_036d4f1ee7285390_2017-05-09,21.85012392629094
air_036d4f1ee7285390_2017-05-10,22.40130595255473
air_036d4f1ee7285390_2017-05-11,21.059010136712033
air_036d4f1ee7285390_2017-05-12,21.798111655453546
air_036d4f1ee7285390_2017-05-13,24.02041942714355
air_036d4f1ee7285390_2017-05-14,22.625576786284228
air_036d4f1ee7285390_2017-05-15,21.458832194042913
air_036d4f1ee7285390_2017-05-16,21.85012392629094
air_036d4f1ee7285390_2017-05-17,22.40130595255473
air_036d4f1ee7285390_2017-05-18,21.059010136712033
air_036d4f1ee7285390_2017-05-19,21.798111655453546
air_036d4f1ee7285390_2017-05-20,24.02041942714355
air_036d4f1ee7285390_2017-05-21,22.625576786284228
air_036d4f1ee7285390_2017-05-22,21.458832194042913
air_036d4f1ee7285390_2017-05-23,21.85012392629094
air_036d4f1ee7285390_2017-05-24,22.40130595255473
air_036d4f1ee7285390_2017-05-25,21.059010136712033
air_036d4f1ee7285390_2017-05-26,21.798111655453546
air_036d4f1ee7285390_2017-05-27,24.02041942714355
air_036d4f1ee7285390_2017-05-28,22.625576786284228
air_036d4f1ee7285390_2017-05-29,21.458832194042913
air_036d4f1ee7285390_2017-05-30,21.85012392629094
air_036d4f1ee7285390_2017-05-31,22.40130595255473
air_0382c794b73b51ad_2017-04-23,22.174474119344808
air_0382c794b73b51ad_2017-04-24,21.009290851869387
air_0382c794b73b51ad_2017-04-25,20.705796695161084
air_0382c794b73b51ad_2017-04-26,20.28519858556789
air_0382c794b73b51ad_2017-04-27,20.227261813597757
air_0382c794b73b51ad_2017-04-28,21.009290851869387
air_0382c794b73b51ad_2017-04-29,22.174474119344808
air_0382c794b73b51ad_2017-04-30,22.174474119344808
air_0382c794b73b51ad_2017-05-01,21.55344856056339
air_0382c794b73b51ad_2017-05-02,21.133995218290927
air_0382c794b73b51ad_2017-05-03,20.711225181363375
air_0382c794b73b51ad_2017-05-04,20.655460336727486
air_0382c794b73b51ad_2017-05-05,21.55344856056339
air_0382c794b73b51ad_2017-05-06,22.60267264247463
air_0382c794b73b51ad_2017-05-07,22.60267264247463
air_0382c794b73b51ad_2017-05-08,21.55344856056339
air_0382c794b73b51ad_2017-05-09,21.133995218290927
air_0382c794b73b51ad_2017-05-10,20.711225181363375
air_0382c794b73b51ad_2017-05-11,20.655460336727486
air_0382c794b73b51ad_2017-05-12,21.55344856056339
air_0382c794b73b51ad_2017-05-13,22.60267264247463
air_0382c794b73b51ad_2017-05-14,22.60267264247463
air_0382c794b73b51ad_2017-05-15,21.55344856056339
air_0382c794b73b51ad_2017-05-16,21.133995218290927
air_0382c794b73b51ad_2017-05-17,20.711225181363375
air_0382c794b73b51ad_2017-05-18,20.655460336727486
air_0382c794b73b51ad_2017-05-19,21.55344856056339
air_0382c794b73b51ad_2017-05-20,22.60267264247463
air_0382c794b73b51ad_2017-05-21,22.60267264247463
air_0382c794b73b51ad_2017-05-22,21.55344856056339
air_0382c794b73b51ad_2017-05-23,21.133995218290927
air_0382c794b73b51ad_2017-05-24,20.711225181363375
air_0382c794b73b51ad_2017-05-25,20.655460336727486
air_0382c794b73b51ad_2017-05-26,21.55344856056339
air_0382c794b73b51ad_2017-05-27,22.60267264247463
air_0382c794b73b51ad_2017-05-28,22.60267264247463
air_0382c794b73b51ad_2017-05-29,21.55344856056339
air_0382c794b73b51ad_2017-05-30,21.133995218290927
air_0382c794b73b51ad_2017-05-31,20.711225181363375
air_03963426c9312048_2017-04-23,11.28367086490769
air_03963426c9312048_2017-04-24,14.779839965925985
air_03963426c9312048_2017-04-25,12.677017043991944
air_03963426c9312048_2017-04-26,24.462515213690658
air_03963426c9312048_2017-04-27,15.82432441184985
air_03963426c9312048_2017-04-28,59.95332809274812
air_03963426c9312048_2017-04-29,34.65992689927497
air_03963426c9312048_2017-04-30,11.28367086490769
air_03963426c9312048_2017-05-01,17.62218247634855
air_03963426c9312048_2017-05-02,12.691210870765085
air_03963426c9312048_2017-05-03,16.953942130730283
air_03963426c9312048_2017-05-04,15.449747064771197
air_03963426c9312048_2017-05-05,51.859638420373976
air_03963426c9312048_2017-05-06,27.856991888347707
air_03963426c9312048_2017-05-07,11.799102215800017
air_03963426c9312048_2017-05-08,14.828242353697602
air_03963426c9312048_2017-05-09,13.142357190311186
air_03963426c9312048_2017-05-10,16.630745933012754
air_03963426c9312048_2017-05-11,16.57492804290866
air_03963426c9312048_2017-05-12,50.473790349421776
air_03963426c9312048_2017-05-13,25.732122437409636
air_03963426c9312048_2017-05-14,11.799102215800017
air_03963426c9312048_2017-05-15,23.143483518677662
air_03963426c9312048_2017-05-16,13.142357190311186
air_03963426c9312048_2017-05-17,16.630745933012754
air_03963426c9312048_2017-05-18,16.57492804290866
air_03963426c9312048_2017-05-19,56.91839067188583
air_03963426c9312048_2017-05-20,25.732122437409636
air_03963426c9312048_2017-05-21,11.799102215800017
air_03963426c9312048_2017-05-22,13.47440353972428
air_03963426c9312048_2017-05-23,13.142357190311186
air_03963426c9312048_2017-05-24,16.630745933012754
air_03963426c9312048_2017-05-25,16.57492804290866
air_03963426c9312048_2017-05-26,60.81647205443531
air_03963426c9312048_2017-05-27,25.732122437409636
air_03963426c9312048_2017-05-28,11.799102215800017
air_03963426c9312048_2017-05-29,13.47440353972428
air_03963426c9312048_2017-05-30,13.142357190311186
air_03963426c9312048_2017-05-31,16.630745933012754
air_04341b588bde96cd_2017-04-23,24.183179616629396
air_04341b588bde96cd_2017-04-24,23.165906216059234
air_04341b588bde96cd_2017-04-25,21.445859788220083
air_04341b588bde96cd_2017-04-26,22.183040367551314
air_04341b588bde96cd_2017-04-27,22.883420861491018
air_04341b588bde96cd_2017-04-28,25.413899128892922
air_04341b588bde96cd_2017-04-29,28.192697258679125
air_04341b588bde96cd_2017-04-30,24.183179616629396
air_04341b588bde96cd_2017-05-01,23.59410473918907
air_04341b588bde96cd_2017-05-02,21.874058311349692
air_04341b588bde96cd_2017-05-03,22.61123889068132
air_04341b588bde96cd_2017-05-04,23.311619384621068
air_04341b588bde96cd_2017-05-05,25.842097652022787
air_04341b588bde96cd_2017-05-06,28.617187136557995
air_04341b588bde96cd_2017-05-07,24.611378139759147
air_04341b588bde96cd_2017-05-08,23.59410473918907
air_04341b588bde96cd_2017-05-09,21.874058311349692
air_04341b588bde96cd_2017-05-10,22.61123889068132
air_04341b588bde96cd_2017-05-11,23.311619384621068
air_04341b588bde96cd_2017-05-12,25.842097652022787
air_04341b588bde96cd_2017-05-13,28.617187136557995
air_04341b588bde96cd_2017-05-14,24.611378139759147
air_04341b588bde96cd_2017-05-15,23.59410473918907
air_04341b588bde96cd_2017-05-16,21.874058311349692
air_04341b588bde96cd_2017-05-17,22.61123889068132
air_04341b588bde96cd_2017-05-18,23.311619384621068
air_04341b588bde96cd_2017-05-19,25.842097652022787
air_04341b588bde96cd_2017-05-20,28.617187136557995
air_04341b588bde96cd_2017-05-21,24.611378139759147
air_04341b588bde96cd_2017-05-22,23.59410473918907
air_04341b588bde96cd_2017-05-23,21.874058311349692
air_04341b588bde96cd_2017-05-24,22.61123889068132
air_04341b588bde96cd_2017-05-25,23.311619384621068
air_04341b588bde96cd_2017-05-26,25.842097652022787
air_04341b588bde96cd_2017-05-27,28.617187136557995
air_04341b588bde96cd_2017-05-28,24.611378139759147
air_04341b588bde96cd_2017-05-29,23.59410473918907
air_04341b588bde96cd_2017-05-30,21.874058311349692
air_04341b588bde96cd_2017-05-31,22.61123889068132
air_049f6d5b402a31b2_2017-04-23,4.919632716538228
air_049f6d5b402a31b2_2017-04-24,8.730837514898274
air_049f6d5b402a31b2_2017-04-25,11.479576326808322
air_049f6d5b402a31b2_2017-04-26,8.814445513368847
air_049f6d5b402a31b2_2017-04-27,11.479576326808322
air_049f6d5b402a31b2_2017-04-28,12.494327476016418
air_049f6d5b402a31b2_2017-04-29,11.45558730637517
air_049f6d5b402a31b2_2017-04-30,4.919632716538228
air_049f6d5b402a31b2_2017-05-01,9.229080688233543
air_049f6d5b402a31b2_2017-05-02,11.977819500143633
air_049f6d5b402a31b2_2017-05-03,9.312688686704137
air_049f6d5b402a31b2_2017-05-04,11.977819500143633
air_049f6d5b402a31b2_2017-05-05,13.010624022078199
air_049f6d5b402a31b2_2017-05-06,11.971883852436838
air_049f6d5b402a31b2_2017-05-07,5.473101365466258
air_049f6d5b402a31b2_2017-05-08,9.229080688233543
air_049f6d5b402a31b2_2017-05-09,11.977819500143633
air_049f6d5b402a31b2_2017-05-10,9.312688686704137
air_049f6d5b402a31b2_2017-05-11,11.977819500143633
air_049f6d5b402a31b2_2017-05-12,13.010624022078199
air_049f6d5b402a31b2_2017-05-13,11.971883852436838
air_049f6d5b402a31b2_2017-05-14,5.473101365466258
air_049f6d5b402a31b2_2017-05-15,9.229080688233543
air_049f6d5b402a31b2_2017-05-16,11.977819500143633
air_049f6d5b402a31b2_2017-05-17,9.312688686704137
air_049f6d5b402a31b2_2017-05-18,11.977819500143633
air_049f6d5b402a31b2_2017-05-19,13.010624022078199
air_049f6d5b402a31b2_2017-05-20,11.971883852436838
air_049f6d5b402a31b2_2017-05-21,5.473101365466258
air_049f6d5b402a31b2_2017-05-22,9.229080688233543
air_049f6d5b402a31b2_2017-05-23,11.977819500143633
air_049f6d5b402a31b2_2017-05-24,9.312688686704137
air_049f6d5b402a31b2_2017-05-25,11.977819500143633
air_049f6d5b402a31b2_2017-05-26,13.010624022078199
air_049f6d5b402a31b2_2017-05-27,11.971883852436838
air_049f6d5b402a31b2_2017-05-28,5.473101365466258
air_049f6d5b402a31b2_2017-05-29,9.229080688233543
air_049f6d5b402a31b2_2017-05-30,11.977819500143633
air_049f6d5b402a31b2_2017-05-31,9.312688686704137
air_04cae7c1bc9b2a0b_2017-04-23,21.809999831672783
air_04cae7c1bc9b2a0b_2017-04-24,17.855926462449503
air_04cae7c1bc9b2a0b_2017-04-25,23.481481745762004
air_04cae7c1bc9b2a0b_2017-04-26,24.90957708767059
air_04cae7c1bc9b2a0b_2017-04-27,18.338628912460322
air_04cae7c1bc9b2a0b_2017-04-28,21.97405045412936
air_04cae7c1bc9b2a0b_2017-04-29,21.63506108969058
air_04cae7c1bc9b2a0b_2017-04-30,19.189808918822933
air_04cae7c1bc9b2a0b_2017-05-01,18.35275964618566
air_04cae7c1bc9b2a0b_2017-05-02,18.856050862255955
air_04cae7c1bc9b2a0b_2017-05-03,19.14192391196908
air_04cae7c1bc9b2a0b_2017-05-04,18.83546209619636
air_04cae7c1bc9b2a0b_2017-05-05,22.4207924332923
air_04cae7c1bc9b2a0b_2017-05-06,22.081803068853517
air_04cae7c1bc9b2a0b_2017-05-07,19.636550897985884
air_04cae7c1bc9b2a0b_2017-05-08,18.35275964618566
air_04cae7c1bc9b2a0b_2017-05-09,18.856050862255955
air_04cae7c1bc9b2a0b_2017-05-10,19.14192391196908
air_04cae7c1bc9b2a0b_2017-05-11,18.83546209619636
air_04cae7c1bc9b2a0b_2017-05-12,22.4207924332923
air_04cae7c1bc9b2a0b_2017-05-13,22.081803068853517
air_04cae7c1bc9b2a0b_2017-05-14,19.636550897985884
air_04cae7c1bc9b2a0b_2017-05-15,18.35275964618566
air_04cae7c1bc9b2a0b_2017-05-16,18.856050862255955
air_04cae7c1bc9b2a0b_2017-05-17,19.14192391196908
air_04cae7c1bc9b2a0b_2017-05-18,18.83546209619636
air_04cae7c1bc9b2a0b_2017-05-19,22.4207924332923
air_04cae7c1bc9b2a0b_2017-05-20,32.490994787960595
air_04cae7c1bc9b2a0b_2017-05-21,19.636550897985884
air_04cae7c1bc9b2a0b_2017-05-22,18.35275964618566
air_04cae7c1bc9b2a0b_2017-05-23,18.856050862255955
air_04cae7c1bc9b2a0b_2017-05-24,19.14192391196908
air_04cae7c1bc9b2a0b_2017-05-25,18.83546209619636
air_04cae7c1bc9b2a0b_2017-05-26,22.4207924332923
air_04cae7c1bc9b2a0b_2017-05-27,22.081803068853517
air_04cae7c1bc9b2a0b_2017-05-28,19.636550897985884
air_04cae7c1bc9b2a0b_2017-05-29,18.35275964618566
air_04cae7c1bc9b2a0b_2017-05-30,18.856050862255955
air_04cae7c1bc9b2a0b_2017-05-31,19.14192391196908
air_0585011fa179bcce_2017-04-23,7.180639336637062
air_0585011fa179bcce_2017-04-24,5.539308992499647
air_0585011fa179bcce_2017-04-25,4.919632716538228
air_0585011fa179bcce_2017-04-26,7.3702172137561295
air_0585011fa179bcce_2017-04-27,7.3702172137561295
air_0585011fa179bcce_2017-04-28,7.180639336637062
air_0585011fa179bcce_2017-04-29,9.457940605541092
air_0585011fa179bcce_2017-04-30,7.180639336637062
air_0585011fa179bcce_2017-05-01,6.092777641427515
air_0585011fa179bcce_2017-05-02,5.473101365466258
air_0585011fa179bcce_2017-05-03,7.931905661616719
air_0585011fa179bcce_2017-05-04,7.931905661616719
air_0585011fa179bcce_2017-05-05,7.742327784497652
air_0585011fa179bcce_2017-05-06,9.957215921756353
air_0585011fa179bcce_2017-05-07,7.742327784497652
air_0585011fa179bcce_2017-05-08,6.092777641427515
air_0585011fa179bcce_2017-05-09,5.473101365466258
air_0585011fa179bcce_2017-05-10,7.931905661616719
air_0585011fa179bcce_2017-05-11,7.931905661616719
air_0585011fa179bcce_2017-05-12,7.742327784497652
air_0585011fa179bcce_2017-05-13,9.957215921756353
air_0585011fa179bcce_2017-05-14,7.742327784497652
air_0585011fa179bcce_2017-05-15,6.092777641427515
air_0585011fa179bcce_2017-05-16,5.473101365466258
air_0585011fa179bcce_2017-05-17,7.931905661616719
air_0585011fa179bcce_2017-05-18,7.931905661616719
air_0585011fa179bcce_2017-05-19,7.742327784497652
air_0585011fa179bcce_2017-05-20,9.957215921756353
air_0585011fa179bcce_2017-05-21,7.742327784497652
air_0585011fa179bcce_2017-05-22,6.092777641427515
air_0585011fa179bcce_2017-05-23,5.473101365466258
air_0585011fa179bcce_2017-05-24,7.931905661616719
air_0585011fa179bcce_2017-05-25,7.931905661616719
air_0585011fa179bcce_2017-05-26,7.742327784497652
air_0585011fa179bcce_2017-05-27,9.957215921756353
air_0585011fa179bcce_2017-05-28,7.742327784497652
air_0585011fa179bcce_2017-05-29,6.092777641427515
air_0585011fa179bcce_2017-05-30,5.473101365466258
air_0585011fa179bcce_2017-05-31,7.931905661616719
air_05c325d315cc17f5_2017-04-23,15.787369847766696
air_05c325d315cc17f5_2017-04-24,12.199034261840312
air_05c325d315cc17f5_2017-04-25,11.440024563580485
air_05c325d315cc17f5_2017-04-26,13.307793793190546
air_05c325d315cc17f5_2017-04-27,11.761542185706821
air_05c325d315cc17f5_2017-04-28,13.33680104276324
air_05c325d315cc17f5_2017-04-29,16.53659032817523
air_05c325d315cc17f5_2017-04-30,15.787369847766696
air_05c325d315cc17f5_2017-05-01,12.7153308079021
air_05c325d315cc17f5_2017-05-02,11.956321109642145
air_05c325d315cc17f5_2017-05-03,13.824090339252242
air_05c325d315cc17f5_2017-05-04,12.277838731768425
air_05c325d315cc17f5_2017-05-05,13.803006384251786
air_05c325d315cc17f5_2017-05-06,17.002795669663705
air_05c325d315cc17f5_2017-05-07,16.253575189255287
air_05c325d315cc17f5_2017-05-08,12.7153308079021
air_05c325d315cc17f5_2017-05-09,11.956321109642145
air_05c325d315cc17f5_2017-05-10,13.824090339252242
air_05c325d315cc17f5_2017-05-11,12.277838731768425
air_05c325d315cc17f5_2017-05-12,13.803006384251786
air_05c325d315cc17f5_2017-05-13,17.002795669663705
air_05c325d315cc17f5_2017-05-14,16.253575189255287
air_05c325d315cc17f5_2017-05-15,12.7153308079021
air_05c325d315cc17f5_2017-05-16,11.956321109642145
air_05c325d315cc17f5_2017-05-17,13.824090339252242
air_05c325d315cc17f5_2017-05-18,12.277838731768425
air_05c325d315cc17f5_2017-05-19,13.803006384251786
